City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Kasongo-Lunda,CD,2020-08-01 13:41:06,-6.47,16.82,101.28,15,5,2.98
309,Mehamn,NO,2020-08-01 13:41:06,71.04,27.85,50.4,83,91,8.32
310,San Cristobal,VE,2020-08-01 13:37:51,7.77,-72.22,86.0,55,20,24.16
311,Wenling,CN,2020-08-01 13:41:07,28.37,121.36,84.0,53,1,5.84
312,Coahuayana,MX,2020-08-01 13:35:08,18.73,-103.68,73.4,78,40,3.18
313,Grand Gaube,MU,2020-08-01 13:35:11,-20.01,57.66,73.99,70,2,7.0
314,Birzai,LT,2020-08-01 13:41:07,56.2,24.75,68.74,58,0,8.63
315,Vila Velha,BR,2020-08-01 13:35:13,-20.33,-40.29,69.8,77,75,5.82
316,Gat,IL,2020-08-01 13:35:40,31.61,34.76,90.0,48,0,3.0
317,Mount Isa,AU,2020-08-01 13:41:07,-20.73,139.5,51.8,37,0,10.16
318,Benguela,AO,2020-08-01 13:41:07,-12.58,13.41,76.71,63,17,8.66
319,Kota Bahru,MY,2020-08-01 13:41:08,6.13,102.24,84.2,83,20,1.12
320,Lasa,IT,2020-08-01 13:38:29,46.62,10.7,80.6,32,40,8.05
321,Bilibino,RU,2020-08-01 13:38:28,68.05,166.44,45.91,85,100,1.86
322,Clonakilty,IE,2020-08-01 13:41:08,51.62,-8.87,66.0,63,75,11.41
323,Chimbote,PE,2020-08-01 13:41:08,-9.09,-78.58,61.99,83,92,5.91
324,Sao Geraldo Do Araguaia,BR,2020-08-01 13:41:08,-6.4,-48.55,89.92,32,0,10.31
325,Talcahuano,CL,2020-08-01 13:37:48,-36.72,-73.12,53.6,100,90,23.04
326,Chara,RU,2020-08-01 13:41:09,56.91,118.26,58.28,82,100,2.55
327,Bulembu,SZ,2020-08-01 13:41:09,-25.97,31.13,68.0,42,0,5.82
328,Bang Saphan,TH,2020-08-01 13:41:09,11.21,99.51,77.65,87,100,13.11
329,Luderitz,NA,2020-08-01 13:34:56,-26.65,15.16,93.2,9,0,8.05
330,Cururupu,BR,2020-08-01 13:41:09,-1.83,-44.87,87.37,55,82,6.15
331,Libohove,AL,2020-08-01 13:41:09,40.03,20.26,95.0,53,20,10.42
332,Linxia,CN,2020-08-01 13:35:35,35.6,103.21,67.59,57,0,6.15
333,Port Blair,IN,2020-08-01 13:41:09,11.67,92.75,81.91,81,100,24.23
334,Xicotencatl,MX,2020-08-01 13:41:09,23.02,-98.88,79.0,96,0,3.22
335,Palora,EC,2020-08-01 13:41:10,-1.7,-77.93,66.2,88,75,1.79
336,Margate,GB,2020-08-01 13:41:10,51.38,1.39,75.99,41,72,1.01
337,Zlitan,LY,2020-08-01 13:41:10,32.47,14.57,87.78,46,0,14.25
338,Vegreville,CA,2020-08-01 13:41:10,53.5,-112.05,62.08,73,0,12.06
339,Saint George,US,2020-08-01 13:32:59,37.1,-113.58,79.0,22,1,1.88
340,Angoram,PG,2020-08-01 13:41:10,-4.06,144.07,75.0,97,98,2.66
341,Rockport,US,2020-08-01 13:41:10,28.02,-97.05,84.0,83,1,10.09
342,Wellington,NZ,2020-08-01 13:36:37,-41.29,174.78,46.99,87,88,4.7
343,Lorengau,PG,2020-08-01 13:35:48,-2.02,147.27,81.1,79,100,5.35
344,Miri,MY,2020-08-01 13:39:02,4.41,114.01,78.8,100,40,1.12
345,Kichha,IN,2020-08-01 13:41:11,28.92,79.5,85.24,73,29,6.06
346,Sibut,CF,2020-08-01 13:41:11,5.72,19.07,85.28,76,64,2.77
347,Lagoa,PT,2020-08-01 13:35:20,39.05,-27.98,70.36,69,0,8.57
348,Sokolka,PL,2020-08-01 13:41:11,53.41,23.5,75.0,46,75,17.9
349,Ayan,RU,2020-08-01 13:41:11,56.45,138.17,52.2,84,100,3.06
350,Longyearbyen,SJ,2020-08-01 13:35:12,78.22,15.64,53.6,71,20,3.36
351,Yinchuan,CN,2020-08-01 13:36:19,38.47,106.27,86.52,33,0,10.47
352,Cayenne,GF,2020-08-01 13:34:54,4.93,-52.33,86.0,70,20,3.36
353,Bubaque,GW,2020-08-01 13:35:07,11.28,-15.83,81.14,80,10,13.13
354,Mazamari,PE,2020-08-01 13:38:43,-11.33,-74.53,71.69,76,79,1.34
355,Mangan,IN,2020-08-01 13:41:12,27.52,88.53,78.3,62,61,0.74
356,Lata,PT,2020-08-01 13:41:12,40.16,-8.33,82.99,53,0,11.68
357,Inirida,CO,2020-08-01 13:41:12,3.87,-67.92,76.75,93,89,3.53
358,Abingdon,GB,2020-08-01 13:41:09,51.67,-1.28,75.99,60,24,13.87
359,Sabha,LY,2020-08-01 13:41:12,27.04,14.43,102.97,12,0,10.67
360,Suntar,RU,2020-08-01 13:41:13,62.14,117.63,61.09,66,0,5.55
361,Hithadhoo,MV,2020-08-01 13:34:54,-0.6,73.08,83.48,73,91,9.93
362,Shizunai,JP,2020-08-01 13:41:13,42.33,142.37,66.81,95,45,8.34
363,Statesboro,US,2020-08-01 13:39:10,32.45,-81.78,84.2,78,40,5.82
364,Klaksvik,FO,2020-08-01 13:34:42,62.23,-6.59,53.6,87,3,12.75
365,Hovd,MN,2020-08-01 13:41:13,48.01,91.64,63.73,37,0,6.06
366,Kaeo,NZ,2020-08-01 13:41:14,-35.1,173.78,59.0,3,100,13.0
367,Yzeure,FR,2020-08-01 13:41:14,46.56,3.35,89.6,45,100,2.24
368,Birjand,IR,2020-08-01 13:41:14,32.87,59.22,93.2,15,20,13.87
369,Acapulco,MX,2020-08-01 13:32:41,16.86,-99.89,77.0,78,75,3.36
370,Berlevag,NO,2020-08-01 13:34:48,70.86,29.09,49.96,85,98,8.93
371,Aleksandrov Gay,RU,2020-08-01 13:41:14,50.15,48.57,91.42,22,100,22.46
372,Guerrero Negro,MX,2020-08-01 13:34:50,27.98,-114.06,75.25,65,4,2.24
373,Merauke,ID,2020-08-01 13:41:14,-8.47,140.33,74.35,76,99,15.55
374,Port Lincoln,AU,2020-08-01 13:41:15,-34.73,135.87,54.99,91,9,7.14
375,Axim,GH,2020-08-01 13:41:15,4.87,-2.24,79.95,68,23,11.25
376,Sisimiut,GL,2020-08-01 13:35:55,66.94,-53.67,46.94,89,100,5.32
377,Mazatlan,MX,2020-08-01 13:41:15,23.22,-106.42,82.99,94,75,2.53
378,Vikhorevka,RU,2020-08-01 13:41:15,56.12,101.16,59.0,93,75,11.18
379,Rivadavia,AR,2020-08-01 13:41:15,-33.19,-68.46,46.4,52,0,4.83
380,Karratha,AU,2020-08-01 13:37:55,-20.74,116.85,70.75,34,0,3.49
381,Sao Luis De Montes Belos,BR,2020-08-01 13:41:16,-16.52,-50.37,81.37,29,0,10.16
382,Prado,BR,2020-08-01 13:38:40,-17.34,-39.22,72.99,80,46,10.54
383,Pevek,RU,2020-08-01 13:35:01,69.7,170.31,36.07,96,100,1.81
384,Matara,LK,2020-08-01 13:38:35,5.95,80.54,79.65,86,45,9.71
385,Havoysund,NO,2020-08-01 13:35:12,71.0,24.66,50.0,87,75,6.93
386,Kathmandu,NP,2020-08-01 13:41:16,27.72,85.32,77.0,83,75,6.93
387,Pangoa,PE,2020-08-01 13:41:16,-12.12,-73.0,75.43,60,57,1.43
388,Broome,US,2020-08-01 13:41:17,42.25,-75.83,72.0,77,1,3.36
389,Lavumisa,SZ,2020-08-01 13:41:17,-27.31,31.89,81.18,25,0,5.23
390,Iwanai,JP,2020-08-01 13:41:17,42.97,140.51,66.85,89,100,4.65
391,Sembabule,UG,2020-08-01 13:41:17,-0.08,31.46,82.56,35,93,15.23
392,Bossangoa,CF,2020-08-01 13:41:17,6.49,17.46,84.4,67,82,5.57
393,Kurush,RU,2020-08-01 13:41:17,41.28,47.83,87.8,40,40,9.17
394,Ushtobe,KZ,2020-08-01 13:41:18,45.25,77.98,86.16,19,0,13.8
395,Fairfield,US,2020-08-01 13:41:18,41.27,-73.32,81.0,65,1,5.82
396,Ponerihouen,NC,2020-08-01 13:41:18,-21.08,165.4,62.29,76,4,7.02
397,Poum,NC,2020-08-01 13:35:01,-20.23,164.02,69.1,73,0,26.57
398,Aras,ES,2020-08-01 13:41:18,42.56,-2.36,78.8,54,75,10.29
399,Bulgan,MN,2020-08-01 13:41:18,48.81,103.53,55.72,79,4,6.51
400,Solnechnyy,RU,2020-08-01 13:41:19,50.72,136.63,58.6,95,78,4.12
401,Tongliao,CN,2020-08-01 13:41:19,43.61,122.27,80.74,66,88,16.31
402,Vostok,RU,2020-08-01 13:41:19,46.49,135.88,64.0,100,99,5.37
403,Oranjestad,AW,2020-08-01 13:39:21,12.52,-70.03,86.0,74,40,20.8
404,Damphu,BT,2020-08-01 13:41:20,27.07,90.11,73.8,85,99,0.98
405,Lundazi,ZM,2020-08-01 13:41:20,-12.29,33.18,72.68,27,89,11.27
406,Angola,AO,2020-08-01 13:41:20,-12.5,18.5,84.42,20,0,5.88
407,Kavieng,PG,2020-08-01 13:34:42,-2.57,150.8,79.23,85,100,5.84
408,Avera,US,2020-08-01 13:41:20,33.19,-82.53,82.0,94,1,5.82
409,Kholodnyy,RU,2020-08-01 13:41:21,62.72,147.95,43.99,71,6,1.28
410,Xucheng,CN,2020-08-01 13:41:21,20.35,110.13,78.8,94,40,6.71
411,Korla,CN,2020-08-01 13:35:38,41.76,86.15,87.35,18,26,1.1
412,Birnin Kebbi,NG,2020-08-01 13:41:21,12.45,4.2,91.33,45,0,12.19
413,Catamarca,AR,2020-08-01 13:41:21,-28.47,-65.79,55.0,48,0,1.48
414,Aosta,IT,2020-08-01 13:41:21,45.77,7.42,98.6,23,61,17.22
415,Suraabad,AZ,2020-08-01 13:41:21,40.82,49.47,84.2,48,0,18.34
416,Banyo,CM,2020-08-01 13:41:21,6.75,11.82,75.04,86,82,2.37
417,Masallatah,LY,2020-08-01 13:41:22,32.62,14.0,88.68,36,0,13.2
418,Tamandare,BR,2020-08-01 13:41:22,-8.76,-35.1,77.56,79,49,12.33
419,Cabedelo,BR,2020-08-01 13:41:22,-6.98,-34.83,82.4,74,75,13.87
420,Jiuquan,CN,2020-08-01 13:41:21,39.74,98.52,76.05,16,96,7.52
421,Puerto Triunfo,CO,2020-08-01 13:41:22,5.87,-74.64,83.05,68,56,0.65
422,Acarau,BR,2020-08-01 13:35:32,-2.89,-40.12,87.35,49,87,13.11
423,Kampong Cham,KH,2020-08-01 13:41:22,11.99,105.46,77.61,89,100,10.0
424,Pergamino,AR,2020-08-01 13:41:23,-33.89,-60.57,55.99,82,60,1.99
425,Pangody,RU,2020-08-01 13:41:23,65.85,74.49,61.16,73,100,18.63
426,Touros,BR,2020-08-01 13:35:33,-5.2,-35.46,80.6,74,75,10.29
427,Teacapan,MX,2020-08-01 13:41:23,22.55,-105.75,81.1,77,100,2.04
428,Turukhansk,RU,2020-08-01 13:35:56,65.82,87.98,61.56,64,32,1.92
429,Sao Jose Da Coroa Grande,BR,2020-08-01 13:41:23,-8.9,-35.15,78.75,76,21,13.44
430,San Fernando,PH,2020-08-01 13:41:24,15.03,120.69,79.0,94,90,5.82
431,Puerto Escondido,MX,2020-08-01 13:35:47,15.85,-97.07,77.0,78,5,6.93
432,Oussouye,SN,2020-08-01 13:41:24,12.48,-16.55,89.6,70,40,4.7
433,Norrtalje,SE,2020-08-01 13:41:24,59.76,18.7,75.99,76,0,4.0
434,Zunyi,CN,2020-08-01 13:41:24,27.69,106.91,72.59,89,0,3.78
435,Barguzin,RU,2020-08-01 13:41:24,53.62,109.62,62.22,86,100,1.23
436,Lemon Tree Passage,AU,2020-08-01 13:38:30,-32.73,152.04,52.0,100,0,5.48
437,Clocolan,ZA,2020-08-01 13:41:25,-28.91,27.57,68.95,18,0,7.72
438,Mudgee,AU,2020-08-01 13:37:08,-32.59,149.59,37.4,93,0,2.68
439,Laguna,US,2020-08-01 13:35:35,38.42,-121.42,59.0,82,1,4.7
440,Urumqi,CN,2020-08-01 13:41:25,43.8,87.6,86.0,17,20,4.47
441,Porto Novo,BJ,2020-08-01 13:35:21,6.5,2.6,82.4,78,40,11.41
442,Biak,ID,2020-08-01 13:41:25,-0.91,122.88,76.08,84,90,3.36
443,Luxor,EG,2020-08-01 13:41:26,25.7,32.64,111.2,17,0,10.29
444,Itarema,BR,2020-08-01 13:38:15,-2.92,-39.92,87.35,48,84,13.8
445,Vilhena,BR,2020-08-01 13:41:26,-12.74,-60.15,84.97,25,0,7.67
446,Denpasar,ID,2020-08-01 13:41:26,-8.65,115.22,77.0,83,20,12.75
447,Lask,PL,2020-08-01 13:41:26,51.59,19.13,75.0,53,0,1.01
448,Wanning,CN,2020-08-01 13:41:26,18.8,110.4,81.37,84,100,16.87
449,Nadym,RU,2020-08-01 13:41:26,65.53,72.52,65.08,74,99,16.42
450,Abnub,EG,2020-08-01 13:41:26,27.27,31.15,102.2,21,0,16.11
451,Kavaratti,IN,2020-08-01 13:35:19,10.57,72.64,80.64,85,100,21.77
452,Gonbad-E Qabus,IR,2020-08-01 13:41:27,37.25,55.17,95.0,30,0,4.7
453,Husavik,IS,2020-08-01 13:41:27,66.04,-17.34,59.0,72,75,5.82
454,Craigieburn,AU,2020-08-01 13:41:27,-37.6,144.95,51.8,71,0,25.28
455,Chernyshevskiy,RU,2020-08-01 13:41:27,63.01,112.47,58.87,68,0,4.23
456,Kalmunai,LK,2020-08-01 13:41:27,7.42,81.82,85.48,71,90,2.66
457,Beloha,MG,2020-08-01 13:41:27,-25.17,45.05,66.54,58,0,14.27
458,Conde,BR,2020-08-01 13:41:27,-7.26,-34.91,82.4,74,75,13.87
459,Tieling,CN,2020-08-01 13:41:28,42.29,123.84,75.49,78,61,7.25
460,Kailua,US,2020-08-01 13:41:28,21.4,-157.74,77.0,61,20,11.41
461,Taltal,CL,2020-08-01 13:35:50,-25.4,-70.48,61.3,60,48,1.66
462,Mount Gambier,AU,2020-08-01 13:35:56,-37.83,140.77,51.8,81,90,10.29
463,Semaria,IN,2020-08-01 13:41:28,24.31,79.97,91.15,56,89,5.1
464,Great Yarmouth,GB,2020-08-01 13:37:23,52.61,1.73,78.01,50,20,14.99
465,Zhigansk,RU,2020-08-01 13:38:52,66.77,123.37,59.49,49,0,9.75
466,Fene,ES,2020-08-01 13:41:29,43.45,-8.15,71.6,68,20,9.17
467,Pundaguitan,PH,2020-08-01 13:41:29,6.37,126.17,83.16,73,94,7.36
468,Shetpe,KZ,2020-08-01 13:41:29,44.17,52.12,92.59,12,0,14.34
469,Mainit,PH,2020-08-01 13:41:29,9.54,125.52,78.48,82,100,0.56
470,Honiara,SB,2020-08-01 13:41:29,-9.43,159.95,75.2,100,75,3.36
471,Santa Rosa,PH,2020-08-01 13:41:30,14.31,121.11,79.0,94,100,4.09
472,Soteapan,MX,2020-08-01 13:41:30,18.23,-94.87,77.0,94,40,3.09
473,Constitucion,CL,2020-08-01 13:35:14,-35.33,-72.42,54.64,76,100,18.52
474,Khandyga,RU,2020-08-01 13:41:30,62.67,135.6,57.42,52,0,1.57
475,Maceio,BR,2020-08-01 13:41:14,-9.67,-35.74,78.8,78,75,14.99
476,Caucaia,BR,2020-08-01 13:41:30,-3.74,-38.65,84.0,58,40,16.11
477,Alugan,PH,2020-08-01 13:41:30,12.22,125.48,79.41,81,100,1.61
478,Pitimbu,BR,2020-08-01 13:41:31,-7.47,-34.81,82.4,74,75,13.87
479,Depalpur,IN,2020-08-01 13:41:31,22.85,75.55,84.63,71,90,3.36
480,Ust-Kuyga,RU,2020-08-01 13:35:22,70.02,135.6,45.07,82,76,4.43
481,Pau Brasil,BR,2020-08-01 13:41:31,-15.46,-39.65,77.2,60,8,7.27
482,Ilulissat,GL,2020-08-01 13:34:48,69.22,-51.1,44.6,93,75,3.36
483,El Prat De Llobregat,ES,2020-08-01 13:41:31,41.33,2.09,91.0,74,0,5.82
484,Xiuyan,CN,2020-08-01 13:41:31,40.29,123.27,71.96,95,74,3.71
485,Kelo,TD,2020-08-01 13:41:31,9.31,15.81,83.97,73,100,7.11
486,Peleduy,RU,2020-08-01 13:41:31,59.63,112.74,63.12,59,78,7.94
487,Abbeville,FR,2020-08-01 13:41:32,50.1,1.83,75.0,59,0,12.21
488,Sibolga,ID,2020-08-01 13:41:32,1.74,98.78,77.58,81,99,3.04
489,Khovu-Aksy,RU,2020-08-01 13:41:32,51.13,93.6,48.18,85,100,0.78
490,North Bend,US,2020-08-01 13:41:32,43.41,-124.22,61.0,100,75,4.7
491,Zhob,PK,2020-08-01 13:35:09,31.34,69.45,89.94,35,63,19.01
492,Atbasar,KZ,2020-08-01 13:41:33,51.8,68.33,82.24,40,0,7.47
493,Tyumentsevo,RU,2020-08-01 13:41:33,53.32,81.5,66.13,72,1,6.85
494,Rayagada,IN,2020-08-01 13:41:33,19.17,83.42,83.44,78,100,1.03
495,Baykit,RU,2020-08-01 13:35:03,61.67,96.37,63.45,84,100,3.29
496,Marawi,PH,2020-08-01 13:35:23,8.0,124.29,75.0,93,100,5.01
497,Coracao De Jesus,BR,2020-08-01 13:41:34,-16.69,-44.37,71.6,53,75,10.29
498,Palmas Bellas,PA,2020-08-01 13:41:34,9.23,-80.09,79.0,79,35,2.1
499,Bushehr,IR,2020-08-01 13:41:34,28.97,50.84,100.4,47,0,16.11
500,Vitim,RU,2020-08-01 13:41:34,59.45,112.56,62.85,61,77,7.54
501,Malanje,AO,2020-08-01 13:41:34,-9.54,16.34,91.99,14,0,4.7
502,Skibbereen,IE,2020-08-01 13:41:34,51.55,-9.27,62.6,63,75,11.41
503,Jasper,US,2020-08-01 13:41:35,37.2,-94.35,68.0,88,1,7.61
504,Warrnambool,AU,2020-08-01 13:41:35,-38.38,142.48,50.0,82,28,10.22
505,Port Saint Lucie,US,2020-08-01 13:39:34,27.29,-80.35,86.0,62,40,11.41
506,Bandarbeyla,SO,2020-08-01 13:35:33,9.49,50.81,84.0,56,60,29.97
507,Huaihua,CN,2020-08-01 13:41:35,27.55,109.96,81.27,75,1,3.51
508,Xuddur,SO,2020-08-01 13:41:35,4.12,43.89,82.74,49,74,22.82
509,Panaba,MX,2020-08-01 13:41:35,21.28,-88.27,83.32,77,1,8.43
510,Buchanan,LR,2020-08-01 13:41:36,5.88,-10.05,77.0,94,75,6.93
511,Neuquen,AR,2020-08-01 13:35:16,-38.95,-68.06,48.2,57,100,3.36
512,San Vicente,AR,2020-08-01 13:41:36,-26.62,-54.13,73.98,56,0,3.76
513,Haines Junction,CA,2020-08-01 13:35:27,60.75,-137.51,59.36,70,98,1.81
514,Sergeyevka,KZ,2020-08-01 13:41:36,53.88,67.42,79.66,55,98,2.04
515,Port Hedland,AU,2020-08-01 13:35:38,-20.32,118.57,64.4,45,0,4.7
516,Clyde River,CA,2020-08-01 13:35:49,70.47,-68.59,46.4,87,75,5.82
517,Port Hardy,CA,2020-08-01 13:34:46,50.7,-127.42,57.2,93,75,2.24
518,Arman,RU,2020-08-01 13:41:36,59.7,150.17,52.21,66,78,1.7
519,La Ronge,CA,2020-08-01 13:34:49,55.1,-105.28,59.0,100,20,2.24
520,Waterloo,CA,2020-08-01 13:41:37,43.47,-80.52,78.01,73,1,6.93
521,Souillac,MU,2020-08-01 13:35:10,-20.52,57.52,75.2,69,40,10.29
522,Hov,NO,2020-08-01 13:41:37,60.7,10.35,78.01,67,0,8.01
523,Bambanglipuro,ID,2020-08-01 13:35:32,-7.95,110.28,74.84,83,13,10.4
524,Machali,CL,2020-08-01 13:41:37,-34.18,-70.67,56.34,51,100,1.07
525,Fengrun,CN,2020-08-01 13:41:37,39.83,118.12,81.37,72,36,8.43
526,Portland,US,2020-08-01 13:39:06,45.52,-122.68,62.01,82,90,3.36
527,Srednekolymsk,RU,2020-08-01 13:35:44,67.45,153.68,42.82,89,69,1.25
528,Noumea,NC,2020-08-01 13:38:18,-22.28,166.46,62.6,67,75,2.24
529,Malgrat De Mar,ES,2020-08-01 13:41:38,41.65,2.74,93.0,49,0,8.99
530,Sortavala,RU,2020-08-01 13:38:33,61.71,30.69,63.68,67,100,4.94
531,Minot,US,2020-08-01 13:40:31,48.23,-101.3,60.8,77,1,8.05
532,Teplodar,UA,2020-08-01 13:41:38,46.51,30.33,80.01,36,87,13.42
533,Bay Roberts,CA,2020-08-01 13:41:39,47.6,-53.26,66.0,1,100,3.67
534,Port Moresby,PG,2020-08-01 13:41:39,-9.44,147.18,71.6,78,20,3.36
535,Kumluca,TR,2020-08-01 13:41:39,36.37,30.29,93.58,39,0,8.3
536,Terney,RU,2020-08-01 13:41:39,45.05,136.61,66.15,91,100,4.12
537,Aranos,NA,2020-08-01 13:41:39,-24.13,19.12,77.09,16,0,15.3
538,Makakilo City,US,2020-08-01 13:41:39,21.35,-158.09,77.0,73,1,3.36
539,Hit,IQ,2020-08-01 13:41:39,33.64,42.83,111.76,6,0,14.07
540,Oranjemund,NA,2020-08-01 13:41:40,-28.55,16.43,81.43,16,0,1.88
541,Sao Filipe,CV,2020-08-01 13:34:55,14.9,-24.5,76.95,79,77,8.79
542,Manggar,ID,2020-08-01 13:41:40,-2.88,108.27,79.41,82,17,10.07
543,Luba,GQ,2020-08-01 13:41:40,3.46,8.55,76.23,86,100,9.17
544,Talara,PE,2020-08-01 13:41:40,-4.58,-81.27,62.6,82,0,25.28
545,Waingapu,ID,2020-08-01 13:41:40,-9.66,120.26,71.65,78,78,9.1
546,Tiarei,PF,2020-08-01 13:41:40,-17.53,-149.33,73.0,88,20,3.36
547,Naron,ES,2020-08-01 13:41:41,43.52,-8.15,71.6,68,20,9.17
548,Lavrentiya,RU,2020-08-01 13:34:51,65.58,-171.0,39.79,82,0,7.7
549,Ukrayinka,UA,2020-08-01 13:41:41,47.92,35.35,77.0,33,61,8.95
550,Shenjiamen,CN,2020-08-01 13:41:41,29.96,122.3,81.18,89,1,15.46
551,Port Keats,AU,2020-08-01 13:36:00,-14.25,129.55,69.08,31,0,9.57
552,Tezu,IN,2020-08-01 13:41:41,27.92,96.17,79.32,84,52,2.44
553,Kathu,TH,2020-08-01 13:41:42,7.92,98.33,82.99,74,75,13.87
554,Santa Maria,BR,2020-08-01 13:41:42,-29.68,-53.81,67.24,71,26,4.47
555,Jumla,NP,2020-08-01 13:39:03,29.27,82.18,63.9,73,58,1.9
556,Sekovici,BA,2020-08-01 13:41:42,44.3,18.85,86.0,37,20,2.24
557,Manaus,BR,2020-08-01 13:31:37,-3.1,-60.02,86.0,58,25,4.7
558,Teya,RU,2020-08-01 13:41:42,60.38,92.63,63.7,61,100,2.98
559,Tres Arroyos,AR,2020-08-01 13:41:42,-38.37,-60.28,50.79,58,100,16.46
560,Shubarshi,KZ,2020-08-01 13:41:43,48.59,57.19,93.51,14,6,2.8
561,Lilongwe,MW,2020-08-01 13:41:43,-13.97,33.79,69.8,32,5,17.22
562,Hobyo,SO,2020-08-01 13:41:43,5.35,48.53,80.47,68,13,32.06
563,Sheboygan,US,2020-08-01 13:40:02,43.73,-87.93,72.0,77,20,5.82
564,Xining,CN,2020-08-01 13:41:43,36.62,101.77,63.43,55,15,3.74
