City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Itarema,BR,2020-08-02 21:53:57,-2.92,-39.92,78.35,80,1,12.8
309,Bayji,IQ,2020-08-02 21:53:57,34.93,43.49,86.02,16,0,4.45
310,San Andres,CO,2020-08-02 21:53:57,12.58,-81.7,87.8,74,40,6.93
311,Barberton,ZA,2020-08-02 21:53:57,-25.79,31.05,53.6,87,0,6.93
312,Bereda,ES,2020-08-02 21:53:57,43.27,-7.54,61.0,93,100,3.0
313,Pyshchug,RU,2020-08-02 21:53:57,58.89,45.71,46.98,95,14,2.3
314,Sorong,ID,2020-08-02 21:53:57,-0.88,131.25,77.97,91,100,12.5
315,Margate,GB,2020-08-02 21:53:57,51.38,1.39,66.99,73,100,1.99
316,Kedrovyy,RU,2020-08-02 21:53:57,56.17,91.82,60.8,93,40,4.47
317,Severo-Kurilsk,RU,2020-08-02 21:53:57,50.68,156.12,53.51,90,100,9.55
318,Ixtapa,MX,2020-08-02 21:53:58,20.7,-105.2,91.0,75,40,9.17
319,Cafelandia,BR,2020-08-02 21:53:58,-21.8,-49.61,70.61,42,0,6.93
320,Kupang,ID,2020-08-02 21:53:58,-10.17,123.58,71.6,83,20,6.93
321,Broome,US,2020-08-02 21:53:58,42.25,-75.83,88.0,45,75,13.87
322,Sioux Lookout,CA,2020-08-02 21:53:58,50.1,-91.92,64.4,52,75,10.29
323,Papara,BR,2020-08-02 21:53:58,-3.98,-38.73,80.6,74,28,10.29
324,Marsta,SE,2020-08-02 21:53:58,59.62,17.85,63.0,88,75,11.41
325,Kruisfontein,ZA,2020-08-02 21:53:58,-34.0,24.73,57.99,52,0,3.4
326,Sept-Iles,CA,2020-08-02 21:51:02,50.2,-66.38,75.99,57,75,4.7
327,Olga,RU,2020-08-02 21:53:59,43.74,135.29,69.01,95,100,5.66
328,Gutierrez Zamora,MX,2020-08-02 21:53:59,20.45,-97.08,91.4,55,20,13.87
329,Pattani,TH,2020-08-02 21:53:59,6.75,100.42,73.4,100,75,4.7
330,Cherskiy,RU,2020-08-02 21:53:59,68.75,161.3,51.6,68,78,1.16
331,Kamaishi,JP,2020-08-02 21:53:59,39.27,141.88,72.32,78,74,7.96
332,Isangel,VU,2020-08-02 21:53:59,-19.55,169.27,70.92,63,5,11.74
333,Nhulunbuy,AU,2020-08-02 21:53:59,-12.23,136.77,71.6,88,75,8.05
334,San Quintin,MX,2020-08-02 21:53:59,30.48,-115.95,79.75,52,0,11.7
335,Luang Prabang,LA,2020-08-02 21:54:00,19.89,102.13,75.99,89,100,2.73
336,El Espinal,MX,2020-08-02 21:54:00,16.33,-94.07,90.41,58,4,4.88
337,Nome,US,2020-08-02 21:50:50,64.5,-165.41,63.0,76,20,11.41
338,Biscarrosse,FR,2020-08-02 21:54:00,44.39,-1.17,62.6,77,98,2.24
339,Marsaxlokk,MT,2020-08-02 21:54:00,35.84,14.54,80.01,88,0,3.36
340,Izumo,JP,2020-08-02 21:54:00,35.37,132.77,77.0,94,75,4.7
341,Bichena,ET,2020-08-02 21:54:00,10.45,38.2,53.98,100,99,1.34
342,Pervomayskoye,RU,2020-08-02 21:54:00,43.92,46.71,65.35,91,100,18.12
343,Balaipungut,ID,2020-08-02 21:54:00,1.05,101.28,77.0,88,20,2.3
344,Hami,CN,2020-08-02 21:54:00,42.8,93.45,77.99,17,85,1.81
345,Mezhdurechensk,RU,2020-08-02 21:54:01,53.69,88.06,55.24,91,47,2.68
346,Akdepe,TM,2020-08-02 21:54:01,42.06,59.38,78.8,47,0,4.7
347,Soltsy,RU,2020-08-02 21:54:01,58.12,30.32,54.01,86,81,5.03
348,Puerto Madryn,AR,2020-08-02 21:54:01,-42.77,-65.04,53.73,42,0,9.93
349,Anloga,GH,2020-08-02 21:54:01,5.79,0.9,75.2,88,20,11.41
350,Chabahar,IR,2020-08-02 21:50:28,25.29,60.64,84.16,79,95,4.34
351,Calabozo,VE,2020-08-02 21:54:01,8.92,-67.43,79.93,91,73,2.24
352,Okha,RU,2020-08-02 21:54:01,53.57,142.95,54.01,88,98,12.68
353,Airai,TL,2020-08-02 21:54:01,-8.93,125.41,52.0,92,55,2.59
354,Krasnoselkup,RU,2020-08-02 21:54:02,65.7,82.47,55.42,83,18,6.4
355,Norman Wells,CA,2020-08-02 21:54:02,65.28,-126.83,75.2,64,20,5.82
356,Iwaki,JP,2020-08-02 21:54:02,37.05,140.88,77.0,79,62,2.42
357,Cap Malheureux,MU,2020-08-02 21:54:02,-19.98,57.61,66.0,78,30,3.0
358,Canala,NC,2020-08-02 21:54:02,-21.53,165.95,64.4,82,90,3.36
359,Arlit,NE,2020-08-02 21:54:02,18.74,7.39,89.49,44,76,9.37
360,Inyonga,TZ,2020-08-02 21:54:02,-6.72,32.07,60.48,45,0,6.17
361,Chinchani,IN,2020-08-02 21:54:02,19.87,72.7,81.93,85,100,10.71
362,Lompoc,US,2020-08-02 21:54:02,34.64,-120.46,69.8,68,0,14.99
363,Evensk,RU,2020-08-02 21:54:03,61.95,159.23,61.21,52,29,2.24
364,Mecca,SA,2020-08-02 21:54:03,21.43,39.83,88.77,56,65,4.52
365,Chiplun,IN,2020-08-02 21:54:03,17.53,73.52,76.57,90,100,7.47
366,Wahiawa,US,2020-08-02 21:49:56,21.5,-158.02,86.0,58,75,14.99
367,Durgapur,IN,2020-08-02 21:54:03,23.48,87.32,85.66,75,99,3.83
368,Terrace,CA,2020-08-02 21:54:03,54.52,-128.6,66.2,82,90,2.24
369,Peace River,CA,2020-08-02 21:54:03,56.25,-117.29,80.6,54,75,2.24
370,Ancud,CL,2020-08-02 21:54:03,-41.87,-73.82,53.01,87,90,14.99
371,Opuwo,NA,2020-08-02 21:54:03,-18.06,13.84,60.64,32,0,8.52
372,Pozoblanco,ES,2020-08-02 21:54:04,38.38,-4.85,84.2,37,10,12.75
373,Kibala,TD,2020-08-02 21:54:04,9.11,18.35,75.2,88,20,2.84
374,Lagos,NG,2020-08-02 21:50:02,6.58,3.75,75.2,94,20,4.7
375,Lodja,CD,2020-08-02 21:54:04,-3.48,23.43,76.82,54,99,0.6
376,Borogontsy,RU,2020-08-02 21:54:04,62.67,131.17,64.53,52,22,4.0
377,Jinka,ET,2020-08-02 21:54:04,5.65,36.65,63.63,58,39,4.59
378,Semirom,IR,2020-08-02 21:54:04,31.42,51.57,56.77,46,0,1.25
379,Udachnyy,RU,2020-08-02 21:54:04,66.42,112.4,64.4,45,100,4.47
380,Owando,CG,2020-08-02 21:54:04,-0.48,15.9,73.45,88,32,3.2
381,Soller,ES,2020-08-02 21:54:04,39.77,2.72,80.01,65,0,9.17
382,Halifax,CA,2020-08-02 21:53:18,44.65,-63.57,80.01,59,33,1.99
383,Nanortalik,GL,2020-08-02 21:54:05,60.14,-45.24,47.12,92,65,11.9
384,Kaitangata,NZ,2020-08-02 21:54:05,-46.28,169.85,50.0,84,100,3.0
385,Marzuq,YE,2020-08-02 21:54:05,14.4,46.47,81.9,54,13,6.08
386,Vestmannaeyjar,IS,2020-08-02 21:54:05,63.44,-20.27,51.66,85,75,21.12
387,Kununurra,AU,2020-08-02 21:54:05,-15.77,128.73,55.4,43,24,2.24
388,Dzaoudzi,YT,2020-08-02 21:54:05,-12.79,45.27,75.2,78,0,11.41
389,Dongsheng,CN,2020-08-02 21:54:05,39.82,109.98,64.81,49,0,2.84
390,Banda Aceh,ID,2020-08-02 21:54:06,5.56,95.32,80.19,76,100,14.94
391,Akyab,MM,2020-08-02 21:54:06,20.15,92.9,82.89,83,100,5.93
392,Soe,ID,2020-08-02 21:54:06,-9.86,124.28,57.29,100,16,3.94
393,Nouadhibou,MR,2020-08-02 21:54:06,20.93,-17.03,73.4,83,0,20.8
394,Kirakira,SB,2020-08-02 21:54:06,-10.45,161.92,82.85,74,23,5.75
395,Araouane,ML,2020-08-02 21:54:06,18.9,-3.53,100.62,25,6,9.28
396,Dunmore Town,BS,2020-08-02 21:54:06,25.5,-76.65,83.75,80,99,23.91
397,San Pedro,PH,2020-08-02 21:49:48,14.35,121.02,79.0,94,99,1.12
398,Sinnamary,GF,2020-08-02 21:54:06,5.38,-52.95,79.47,84,68,9.91
399,Henties Bay,NA,2020-08-02 21:49:38,-22.12,14.28,67.06,39,0,4.45
400,Havoysund,NO,2020-08-02 21:54:07,71.0,24.66,48.2,81,47,9.17
401,Longyan,CN,2020-08-02 21:54:07,25.11,117.02,71.85,88,11,1.48
402,San Carlos De Bariloche,AR,2020-08-02 21:54:07,-41.15,-71.31,50.0,53,94,8.05
403,Sukumo,JP,2020-08-02 21:54:07,32.93,132.73,77.2,85,76,2.1
404,Tolmezzo,IT,2020-08-02 21:54:07,46.41,13.02,73.99,77,100,4.0
405,Namatanai,PG,2020-08-02 21:54:07,-3.67,152.43,81.84,79,24,7.45
406,Marystown,CA,2020-08-02 21:54:07,47.17,-55.15,65.08,80,14,9.6
407,Vao,NC,2020-08-02 21:54:07,-22.67,167.48,67.17,70,2,15.55
408,Aksu,CN,2020-08-02 21:54:07,41.12,80.26,75.67,31,34,5.5
409,Soyo,AO,2020-08-02 21:54:08,-6.13,12.37,72.66,88,28,7.38
410,Alugan,PH,2020-08-02 21:54:08,12.22,125.48,82.29,80,100,6.17
411,Muros,ES,2020-08-02 21:54:08,42.78,-9.06,64.99,74,100,5.01
412,Trairi,BR,2020-08-02 21:54:08,-3.28,-39.27,78.55,79,3,10.29
413,Basoko,CD,2020-08-02 21:54:08,1.24,23.62,73.0,91,99,2.3
414,Ban Nahin,LA,2020-08-02 21:54:08,18.24,104.21,75.52,93,100,5.08
415,Sarkand,KZ,2020-08-02 21:54:08,45.41,79.92,68.54,37,93,4.92
416,Namibe,AO,2020-08-02 21:54:08,-15.2,12.15,66.67,86,7,3.44
417,Taoudenni,ML,2020-08-02 21:54:08,22.68,-3.98,106.23,16,66,5.03
418,Narasannapeta,IN,2020-08-02 21:54:09,18.42,84.05,82.35,82,100,4.61
419,Alyangula,AU,2020-08-02 21:54:09,-13.85,136.42,62.6,100,75,8.14
420,Burgersdorp,ZA,2020-08-02 21:54:09,-31.0,26.33,47.34,39,0,5.1
421,Zyuzelskiy,RU,2020-08-02 21:54:09,56.49,60.13,62.6,82,100,2.24
422,Shenkursk,RU,2020-08-02 21:54:09,62.11,42.9,49.03,94,68,5.03
423,Aswan,EG,2020-08-02 21:54:09,24.09,32.91,96.89,15,42,10.13
424,Santa Helena,BR,2020-08-02 21:54:10,-2.23,-45.3,75.33,89,39,4.27
425,Salamanca,ES,2020-08-02 21:50:46,40.83,-6.0,77.0,49,89,6.93
426,Ikongo,MG,2020-08-02 21:54:10,-21.88,47.43,58.01,84,97,0.81
427,Samana,DO,2020-08-02 21:54:10,19.21,-69.34,89.6,75,40,9.17
428,Sibolga,ID,2020-08-02 21:50:09,1.74,98.78,76.24,82,98,2.98
429,Sanary-Sur-Mer,FR,2020-08-02 21:51:12,43.12,5.8,79.0,71,59,8.01
430,Ribeira Brava,PT,2020-08-02 21:54:10,32.65,-17.07,71.6,68,20,20.8
431,Bodden Town,KY,2020-08-02 21:52:13,19.28,-81.25,88.0,70,20,6.93
432,Port Hawkesbury,CA,2020-08-02 21:49:39,45.62,-61.35,82.0,44,1,5.82
433,Boa Vista,BR,2020-08-02 21:52:25,2.82,-60.67,86.0,58,40,4.7
434,Bridlington,GB,2020-08-02 21:54:11,54.08,-0.19,57.2,71,70,8.05
435,Gudari,IN,2020-08-02 21:54:11,19.35,83.78,79.93,85,100,1.48
436,Beloha,MG,2020-08-02 21:54:11,-25.17,45.05,62.04,74,0,15.66
437,Jaca,ES,2020-08-02 21:54:11,42.57,-0.55,66.0,56,98,6.62
438,Nemuro,JP,2020-08-02 21:54:11,43.32,145.57,64.81,91,0,11.18
439,Wladyslawowo,PL,2020-08-02 21:54:12,54.79,18.4,69.01,77,98,5.82
440,Liverpool,GB,2020-08-02 21:51:41,53.41,-2.98,60.8,72,40,10.29
441,Moss Vale,AU,2020-08-02 21:54:12,-34.55,150.38,48.2,70,81,17.22
442,Sechura,PE,2020-08-02 21:54:12,-5.56,-80.82,70.81,63,7,17.38
443,Bengkulu,ID,2020-08-02 21:54:12,-3.8,102.27,74.61,92,43,3.38
444,Envira,BR,2020-08-02 21:54:12,-7.3,-70.22,84.54,51,32,0.74
445,Saint-Joseph,RE,2020-08-02 21:54:13,-21.37,55.62,68.0,60,90,10.29
446,Saint-Francois,FR,2020-08-02 21:54:13,46.42,3.91,68.0,64,76,3.36
447,Nantucket,US,2020-08-02 21:50:23,41.28,-70.1,73.4,83,90,12.75
448,Benghazi,LY,2020-08-02 21:53:24,32.12,20.07,79.36,85,0,8.41
449,Santiago Del Estero,AR,2020-08-02 21:52:16,-27.8,-64.26,80.46,36,0,6.89
450,Locri,IT,2020-08-02 21:54:13,38.24,16.26,84.2,35,0,6.93
451,Kirkuk,IQ,2020-08-02 21:52:55,35.47,44.39,80.69,20,0,3.11
452,Xuddur,SO,2020-08-02 21:54:14,4.12,43.89,72.45,71,99,20.36
453,Colac,AU,2020-08-02 21:54:14,-38.33,143.58,42.01,96,19,1.01
454,Maldonado,UY,2020-08-02 21:54:14,-34.67,-54.92,66.2,88,100,2.24
455,Kenai,US,2020-08-02 21:49:15,60.55,-151.26,60.8,93,90,6.93
456,Tsogni,GA,2020-08-02 21:54:14,-2.79,10.1,70.21,83,93,5.61
457,Golpayegan,IR,2020-08-02 21:52:24,33.45,50.29,63.88,33,0,2.55
458,Pulivendla,IN,2020-08-02 21:54:14,14.42,78.23,78.48,63,100,22.08
459,Nueve De Julio,AR,2020-08-02 21:54:15,-35.44,-60.88,61.0,51,60,3.0
460,Ulkan,RU,2020-08-02 21:54:15,57.24,107.32,57.16,75,0,6.53
461,Gumdag,TM,2020-08-02 21:54:15,39.21,54.59,88.72,15,0,10.4
462,Littlehampton,GB,2020-08-02 21:54:15,50.81,-0.54,62.01,1,100,5.01
463,Uddevalla,SE,2020-08-02 21:54:15,58.35,11.94,57.99,82,0,10.29
464,Talara,PE,2020-08-02 21:54:15,-4.58,-81.27,64.0,85,9,16.93
465,Kopavogur,IS,2020-08-02 21:54:15,64.11,-21.91,51.8,81,90,11.41
466,Esmeraldas,BR,2020-08-02 21:52:37,-19.76,-44.31,68.0,49,20,10.29
467,Kushtagi,IN,2020-08-02 21:54:16,15.77,76.2,73.96,81,100,21.3
468,Coolum Beach,AU,2020-08-02 21:54:16,-26.53,153.1,61.0,87,91,1.01
469,Pidhorodna,UA,2020-08-02 21:54:16,48.11,30.89,57.45,82,0,3.49
470,Muzhi,RU,2020-08-02 21:54:16,65.37,64.67,62.56,93,100,11.86
471,Cidreira,BR,2020-08-02 21:54:16,-30.18,-50.21,62.19,71,100,7.34
472,Mikhaylovka,RU,2020-08-02 21:54:16,50.06,43.24,59.54,75,3,2.77
473,Miandrivazo,MG,2020-08-02 21:54:16,-19.52,45.47,70.86,42,0,7.72
474,Harper,LR,2020-08-02 21:54:17,4.38,-7.72,73.42,76,94,5.95
475,Havelock,US,2020-08-02 21:54:17,34.88,-76.9,89.6,62,1,14.99
476,Kailua,US,2020-08-02 21:54:17,21.4,-157.74,84.2,48,40,18.34
477,Turan,VN,2020-08-02 21:50:18,16.07,108.22,78.8,88,75,3.36
478,Posse,BR,2020-08-02 21:50:05,-14.09,-46.37,70.72,42,0,7.43
479,San Patricio,MX,2020-08-02 21:54:17,19.22,-104.7,91.4,70,20,11.41
480,Lafia,NG,2020-08-02 21:54:17,8.48,8.52,74.07,94,100,4.38
481,Zhuhai,CN,2020-08-02 21:54:17,22.28,113.57,78.8,94,40,3.36
482,Coquimbo,CL,2020-08-02 21:54:18,-29.95,-71.34,59.0,72,3,10.29
483,Kirkwall,GB,2020-08-02 21:54:18,58.98,-2.96,53.01,87,100,5.82
484,Soke,ML,2020-08-02 21:54:18,13.6,-5.94,84.02,65,58,7.49
485,Ushtobe,KZ,2020-08-02 21:54:18,45.25,77.98,67.39,42,14,3.94
486,Hobyo,SO,2020-08-02 21:54:18,5.35,48.53,78.89,72,87,21.88
487,Rafaela,AR,2020-08-02 21:54:18,-31.25,-61.49,77.0,42,28,3.33
488,Ondangwa,NA,2020-08-02 21:54:18,-17.92,15.95,62.6,20,0,4.7
489,Vanimo,PG,2020-08-02 21:50:19,-2.67,141.3,78.98,83,100,2.82
490,Calvinia,ZA,2020-08-02 21:54:19,-31.47,19.78,56.3,35,0,4.27
491,Diamantina,BR,2020-08-02 21:51:06,-18.25,-43.6,54.46,91,12,5.37
492,Quba,AZ,2020-08-02 21:54:19,41.36,48.52,67.71,85,86,5.1
493,Baberu,IN,2020-08-02 21:54:19,25.55,80.72,87.12,67,72,10.4
494,Hvolsvollur,IS,2020-08-02 21:54:19,63.75,-20.22,52.0,90,95,8.99
495,Aranos,NA,2020-08-02 21:54:19,-24.13,19.12,55.04,36,0,13.02
496,La Solana,ES,2020-08-02 21:54:20,38.94,-3.24,79.0,25,31,7.0
497,Van Buren,US,2020-08-02 21:50:12,35.44,-94.35,86.0,48,20,10.29
498,Chamba,IN,2020-08-02 21:54:20,32.57,76.13,72.43,65,0,3.67
499,Goderich,CA,2020-08-02 21:54:20,43.75,-81.72,69.01,86,100,27.74
500,Ishigaki,JP,2020-08-02 21:54:20,24.34,124.16,78.8,100,75,38.03
501,Elbistan,TR,2020-08-02 21:54:20,38.21,37.2,64.98,61,0,2.82
502,Khorramabad,IR,2020-08-02 21:54:20,33.49,48.36,72.59,22,0,1.74
503,Prince Rupert,CA,2020-08-02 21:54:21,54.32,-130.32,59.0,93,90,2.24
504,Molina,CL,2020-08-02 21:54:21,-35.12,-71.28,55.4,76,2,9.17
505,Mnogovershinnyy,RU,2020-08-02 21:54:21,53.94,139.92,50.49,95,95,4.61
506,Malakal,SS,2020-08-02 21:54:21,9.53,31.66,73.51,91,94,4.97
507,Tual,ID,2020-08-02 21:54:21,-5.67,132.75,77.38,82,5,18.86
508,Chapayeve,UA,2020-08-02 21:54:21,49.37,35.87,60.8,77,2,4.47
509,Merauke,ID,2020-08-02 21:50:01,-8.47,140.33,74.71,82,5,10.98
510,Lorengau,PG,2020-08-02 21:54:21,-2.02,147.27,82.89,78,96,12.33
511,Puerto Leguizamo,CO,2020-08-02 21:54:21,-0.19,-74.78,85.55,59,7,2.68
512,Inirida,CO,2020-08-02 21:54:22,3.87,-67.92,79.97,91,24,1.3
513,Tupaciguara,BR,2020-08-02 21:54:22,-18.59,-48.7,68.14,43,0,5.53
514,Olafsvik,IS,2020-08-02 21:54:22,64.89,-23.71,47.71,87,33,17.07
515,Sao Joao Da Barra,BR,2020-08-02 21:54:22,-21.64,-41.05,69.8,68,3,5.82
516,Diamantino,BR,2020-08-02 21:54:22,-14.41,-56.45,79.86,30,0,3.76
517,Bilibino,RU,2020-08-02 21:54:22,68.05,166.44,50.77,60,93,0.83
518,Yining,CN,2020-08-02 21:54:23,29.04,114.56,76.62,84,14,0.65
519,Brae,GB,2020-08-02 21:54:23,60.4,-1.35,53.6,87,70,14.99
520,Salina,US,2020-08-02 21:53:08,38.84,-97.61,81.0,41,1,12.75
521,Kamenka,RU,2020-08-02 21:54:23,51.32,42.77,55.54,89,0,4.56
522,Diego De Almagro,CL,2020-08-02 21:54:23,-26.37,-70.05,65.12,30,0,3.85
523,Micheweni,TZ,2020-08-02 21:54:23,-4.97,39.83,74.52,81,0,10.83
524,Nizhnyaya Poyma,RU,2020-08-02 21:54:24,56.16,97.19,57.2,96,97,4.12
525,Juuru,EE,2020-08-02 21:54:24,59.06,24.96,59.0,82,92,5.82
526,Kloulklubed,PW,2020-08-02 21:54:24,7.04,134.26,80.6,83,90,3.36
527,Benidorm,ES,2020-08-02 21:54:24,38.54,-0.13,82.99,73,15,7.14
528,Teguise,ES,2020-08-02 21:54:24,29.06,-13.56,75.2,73,0,20.8
529,Ahipara,NZ,2020-08-02 21:54:24,-35.17,173.17,59.7,74,35,9.66
530,Coruripe,BR,2020-08-02 21:54:25,-10.13,-36.18,72.77,83,15,9.8
531,Tomohon,ID,2020-08-02 21:54:25,1.33,124.84,75.2,94,40,1.12
532,Aripuana,BR,2020-08-02 21:54:25,-9.17,-60.63,81.39,32,2,0.6
533,Nishihara,JP,2020-08-02 21:54:25,26.18,127.76,84.2,83,75,14.99
534,Areia Branca,BR,2020-08-02 21:51:33,-4.96,-37.14,83.25,64,56,15.35
535,Naifaru,MV,2020-08-02 21:54:25,5.44,73.37,82.38,79,100,15.97
536,Placido De Castro,BR,2020-08-02 21:54:25,-10.34,-67.19,86.36,40,11,0.76
537,Nelson Bay,AU,2020-08-02 21:54:26,-32.72,152.15,48.0,100,62,4.74
538,Cayenne,GF,2020-08-02 21:54:26,4.93,-52.33,84.2,70,45,2.24
539,Monterey,US,2020-08-02 21:54:26,36.25,-121.25,95.0,56,1,17.22
540,Ranong,TH,2020-08-02 21:54:26,9.97,98.63,80.51,83,100,19.04
541,Pafos,CY,2020-08-02 21:54:26,34.77,32.42,75.2,88,75,4.7
542,Kachug,RU,2020-08-02 21:54:26,53.96,105.88,60.3,86,99,3.89
543,Olinda,BR,2020-08-02 21:54:26,-8.01,-34.86,78.8,69,75,14.99
544,Beringovskiy,RU,2020-08-02 21:54:26,63.05,179.32,47.75,74,100,17.18
545,Asfi,MA,2020-08-02 21:54:21,32.3,-9.24,72.14,74,22,20.96
546,Agen,FR,2020-08-02 21:54:27,44.2,0.63,68.0,56,98,12.75
547,Borborema,BR,2020-08-02 21:54:27,-21.62,-49.07,71.02,41,0,5.41
548,Denpasar,ID,2020-08-02 21:49:41,-8.65,115.22,73.4,100,20,2.24
