City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Dhidhdhoo,MV,2020-08-01 12:05:32,6.88,73.1,82.76,77,100,17.11
309,Inhambane,MZ,2020-08-01 12:05:32,-23.86,35.38,73.4,60,40,8.05
310,Mahanoro,MG,2020-08-01 12:05:32,-19.9,48.8,72.81,63,51,9.44
311,Vestmannaeyjar,IS,2020-08-01 12:05:33,63.44,-20.27,57.2,82,75,6.93
312,Conde,BR,2020-08-01 12:05:33,-7.26,-34.91,75.2,94,75,6.93
313,Nanga Eboko,CM,2020-08-01 12:05:33,4.68,12.37,81.91,61,95,3.94
314,Hibbing,US,2020-08-01 12:05:33,47.43,-92.94,62.01,93,90,5.03
315,Evensk,RU,2020-08-01 12:05:33,61.95,159.23,54.77,61,35,10.74
316,Sokoni,TZ,2020-08-01 12:05:33,-6.43,39.55,84.2,48,20,20.8
317,Jiwani,PK,2020-08-01 12:05:33,25.05,61.74,85.69,78,59,18.48
318,Tchibanga,GA,2020-08-01 12:05:33,-2.85,11.03,90.46,39,64,3.31
319,Acapulco,MX,2020-08-01 12:05:33,16.86,-99.89,78.8,83,75,3.36
320,Ucluelet,CA,2020-08-01 12:05:33,48.93,-125.55,60.01,93,72,4.61
321,Flin Flon,CA,2020-08-01 12:01:44,54.77,-101.86,59.0,87,20,4.7
322,Beira,MZ,2020-08-01 12:05:34,-19.84,34.84,73.4,69,20,10.29
323,Chapais,CA,2020-08-01 12:05:34,49.78,-74.85,60.8,100,1,2.86
324,Taiyuan,CN,2020-08-01 12:05:34,37.87,112.56,78.8,54,40,20.13
325,Kidal,ML,2020-08-01 12:05:34,18.44,1.41,99.5,29,0,18.54
326,Rocha,UY,2020-08-01 12:05:34,-34.48,-54.33,48.94,86,41,3.02
327,Toora-Khem,RU,2020-08-01 12:05:34,52.47,96.11,52.27,87,100,4.7
328,Emborion,GR,2020-08-01 12:05:34,40.48,21.55,87.8,31,20,9.17
329,Umba,RU,2020-08-01 12:05:35,66.69,34.34,59.4,65,86,6.73
330,Port Blair,IN,2020-08-01 12:01:07,11.67,92.75,81.63,81,100,22.75
331,Tsabong,BW,2020-08-01 12:05:35,-26.02,22.4,76.28,18,0,10.22
332,Auki,SB,2020-08-01 12:05:35,-8.77,160.7,79.27,80,100,3.29
333,Naze,JP,2020-08-01 12:05:35,28.37,129.48,80.6,94,20,2.24
334,Ilinskiy,RU,2020-08-01 12:05:35,55.62,38.12,73.0,59,40,6.71
335,Kimparana,ML,2020-08-01 12:05:35,12.83,-4.92,84.72,62,99,1.32
336,Saint-Louis,SN,2020-08-01 12:05:35,16.33,-15.0,91.4,66,75,9.37
337,Jamame,SO,2020-08-01 12:05:35,0.07,42.75,83.77,55,26,22.24
338,Asau,RO,2020-08-01 12:05:35,46.43,26.4,72.0,60,80,4.72
339,Salto,UY,2020-08-01 12:05:36,-31.38,-57.97,51.01,93,3,2.24
340,Umkomaas,ZA,2020-08-01 12:05:36,-30.21,30.8,79.0,60,0,1.99
341,Taltal,CL,2020-08-01 12:05:36,-25.4,-70.48,56.17,63,0,0.63
342,Smithers,CA,2020-08-01 12:05:36,54.78,-127.17,62.6,72,40,5.82
343,Sao Filipe,CV,2020-08-01 12:05:36,14.9,-24.5,75.79,80,89,7.2
344,Tabou,CI,2020-08-01 12:01:46,4.42,-7.35,76.19,83,99,12.39
345,Siguiri,GN,2020-08-01 12:05:36,11.67,-9.5,77.5,79,100,2.77
346,Sola,VU,2020-08-01 12:05:36,-13.88,167.55,76.96,87,38,3.24
347,Blairmore,CA,2020-08-01 12:05:36,49.6,-114.44,57.99,93,1,4.7
348,Pervomaysk,UA,2020-08-01 12:05:37,48.04,30.85,74.75,45,43,9.4
349,Forio,IT,2020-08-01 12:05:37,40.73,13.86,90.0,86,0,4.0
350,Riyadh,SA,2020-08-01 12:02:07,24.69,46.72,114.8,10,50,5.82
351,Mogadishu,SO,2020-08-01 12:05:26,2.04,45.34,79.66,74,25,23.31
352,Sabang,ID,2020-08-01 12:05:37,5.89,95.32,84.16,73,100,23.96
353,Ridgecrest,US,2020-08-01 12:05:26,35.62,-117.67,68.0,30,1,4.21
354,Saint-Joseph,RE,2020-08-01 12:05:37,-21.37,55.62,75.2,73,75,18.34
355,Chernyanka,RU,2020-08-01 12:05:37,50.94,37.81,69.98,57,13,10.2
356,Bitung,ID,2020-08-01 12:05:37,1.45,125.18,75.2,100,40,1.12
357,Awbari,LY,2020-08-01 12:05:38,26.59,12.78,102.78,12,0,7.18
358,Redlands,US,2020-08-01 12:05:26,34.06,-117.18,75.2,33,1,0.6
359,Am Timan,TD,2020-08-01 12:05:38,11.03,20.28,88.32,54,95,7.4
360,Uruguaiana,BR,2020-08-01 12:05:38,-29.75,-57.09,59.77,86,13,7.49
361,Manaus,BR,2020-08-01 12:05:38,-3.1,-60.02,80.6,78,61,2.24
362,Bandarbeyla,SO,2020-08-01 12:00:47,9.49,50.81,90.84,41,56,28.05
363,Yumen,CN,2020-08-01 12:05:38,40.28,97.2,83.53,12,16,5.95
364,Kenora,CA,2020-08-01 12:05:38,49.82,-94.43,62.6,93,90,9.17
365,Ishigaki,JP,2020-08-01 12:05:38,24.34,124.16,84.2,89,40,10.29
366,Eureka,US,2020-08-01 12:05:07,40.8,-124.16,55.0,100,76,2.73
367,Paamiut,GL,2020-08-01 12:05:39,61.99,-49.67,45.59,89,100,10.31
368,Rabo De Peixe,PT,2020-08-01 12:05:39,37.8,-25.58,73.4,64,20,5.82
369,Bahir Dar,ET,2020-08-01 12:05:39,11.59,37.39,62.65,89,100,6.53
370,North Bend,US,2020-08-01 12:05:39,43.41,-124.22,57.2,93,20,4.7
371,Litovko,RU,2020-08-01 12:05:39,49.24,135.17,67.23,97,93,4.63
372,Coquimbo,CL,2020-08-01 12:05:39,-29.95,-71.34,48.2,93,36,3.36
373,Tommot,RU,2020-08-01 12:05:39,58.96,126.29,59.83,86,55,5.3
374,Sisimiut,GL,2020-08-01 12:05:39,66.94,-53.67,45.32,93,100,5.37
375,Tevriz,RU,2020-08-01 12:05:40,57.51,72.4,76.55,78,66,6.33
376,Xuddur,SO,2020-08-01 12:05:40,4.12,43.89,84.61,46,58,23.44
377,Labuhan,ID,2020-08-01 12:05:40,-6.88,112.21,79.83,77,35,6.91
378,San Patricio,MX,2020-08-01 12:05:40,19.22,-104.7,78.28,78,89,3.74
379,Tshikapa,CD,2020-08-01 12:05:40,-6.42,20.8,104.77,15,1,3.6
380,Port Augusta,AU,2020-08-01 12:01:21,-32.5,137.77,51.8,50,98,5.82
381,Hirado,JP,2020-08-01 12:05:40,33.36,129.55,82.4,78,75,8.05
382,Opuwo,NA,2020-08-01 12:01:32,-18.06,13.84,81.34,16,0,16.06
383,Lorengau,PG,2020-08-01 12:05:40,-2.02,147.27,82.27,79,100,8.77
384,Srednekolymsk,RU,2020-08-01 12:05:41,67.45,153.68,49.08,78,100,3.58
385,Namatanai,PG,2020-08-01 12:05:41,-3.67,152.43,79.07,85,100,9.89
386,Maldonado,UY,2020-08-01 12:01:47,-34.67,-54.92,48.99,100,51,4.7
387,Luangwa,ZM,2020-08-01 12:05:41,-15.62,30.42,78.44,31,13,9.91
388,Zhanakorgan,KZ,2020-08-01 12:05:41,43.91,67.25,87.12,28,82,18.39
389,Sao Jose Da Coroa Grande,BR,2020-08-01 12:05:41,-8.9,-35.15,77.07,82,33,13.98
390,Kasongo-Lunda,CD,2020-08-01 12:05:41,-6.47,16.82,103.57,14,0,1.19
391,Natchitoches,US,2020-08-01 12:05:41,31.77,-93.13,71.6,100,90,4.23
392,Kutum,SD,2020-08-01 12:05:41,14.2,24.67,68.31,86,100,16.17
393,Kavaratti,IN,2020-08-01 12:05:42,10.57,72.64,81.77,79,100,20.67
394,Saint-Augustin,CA,2020-08-01 12:05:42,51.23,-58.65,58.89,82,100,10.65
395,Kousseri,CM,2020-08-01 12:05:42,12.08,15.03,87.8,62,20,9.17
396,Anadyr,RU,2020-08-01 12:05:42,64.75,177.48,50.0,87,75,15.66
397,Adana,TR,2020-08-01 12:05:42,36.98,35.29,98.6,47,0,11.41
398,Fairbanks,US,2020-08-01 12:05:32,64.84,-147.72,60.01,82,90,4.03
399,Ahome,MX,2020-08-01 12:05:42,25.92,-109.18,78.01,93,98,3.0
400,Tukrah,LY,2020-08-01 12:05:42,32.53,20.58,87.24,51,0,11.1
401,Clarence Town,AU,2020-08-01 12:05:42,-32.58,151.78,52.0,93,0,3.36
402,Brae,GB,2020-08-01 12:05:42,60.4,-1.35,57.2,87,20,9.17
403,Edd,ER,2020-08-01 12:05:43,13.93,41.69,91.76,54,42,2.84
404,Alyangula,AU,2020-08-01 12:05:43,-13.85,136.42,71.6,83,47,4.7
405,Gat,IL,2020-08-01 12:04:24,31.61,34.76,91.99,52,0,4.0
406,Palmer,US,2020-08-01 12:05:43,42.16,-72.33,70.0,73,1,3.22
407,Isangel,VU,2020-08-01 12:00:55,-19.55,169.27,71.44,88,100,16.62
408,Penalva,BR,2020-08-01 12:01:33,-3.29,-45.17,80.98,64,13,4.68
409,Patu,BR,2020-08-01 12:05:43,-6.11,-37.64,80.06,55,14,16.93
410,Port Hedland,AU,2020-08-01 12:05:43,-20.32,118.57,66.2,37,0,8.05
411,Antalaha,MG,2020-08-01 12:05:43,-14.9,50.28,76.71,73,26,16.49
412,Cascais,PT,2020-08-01 12:05:43,38.7,-9.42,80.01,57,20,16.11
413,Siedlce,PL,2020-08-01 12:05:44,52.17,22.29,75.0,44,78,10.07
414,Ca Mau,VN,2020-08-01 12:00:55,9.18,105.15,78.87,87,100,9.17
415,Norman Wells,CA,2020-08-01 12:05:44,65.28,-126.83,62.6,77,5,5.82
416,Rosarito,MX,2020-08-01 12:05:44,32.33,-117.03,69.8,77,0,5.82
417,Puerto Lleras,CO,2020-08-01 12:05:44,3.02,-73.4,71.06,88,92,3.49
418,Avanigadda,IN,2020-08-01 12:05:44,16.02,80.92,89.6,79,75,5.82
419,Talara,PE,2020-08-01 12:05:44,-4.58,-81.27,62.94,83,0,16.02
420,Oranjemund,NA,2020-08-01 12:05:44,-28.55,16.43,82.78,15,0,14.29
421,Peterhead,GB,2020-08-01 12:05:44,57.51,-1.8,62.01,87,75,2.24
422,Bethel,US,2020-08-01 12:05:44,41.37,-73.41,69.8,83,1,4.0
423,Novyy Rogachik,RU,2020-08-01 12:05:45,48.68,44.06,66.2,93,75,13.42
424,Yerbogachen,RU,2020-08-01 12:03:34,61.28,108.01,67.39,65,20,7.34
425,Stulovo,RU,2020-08-01 12:05:45,58.72,50.14,68.07,62,76,5.55
426,Victoria,HK,2020-08-01 12:05:45,22.29,114.16,81.0,88,100,15.99
427,Aitape,PG,2020-08-01 12:05:45,-3.14,142.35,79.59,79,100,4.05
428,Tiarei,PF,2020-08-01 12:05:45,-17.53,-149.33,73.4,83,20,4.7
429,Port-Gentil,GA,2020-08-01 12:01:35,-0.72,8.78,84.2,62,20,9.44
430,Naravarikuppam,IN,2020-08-01 12:05:45,13.2,80.17,91.4,63,75,8.05
431,Pandan,PH,2020-08-01 12:05:45,14.05,124.17,79.18,82,100,7.92
432,Warri,NG,2020-08-01 12:05:46,5.52,5.75,85.17,58,30,7.9
433,Okhotsk,RU,2020-08-01 12:05:46,59.38,143.3,53.62,76,7,4.34
434,Bani,DO,2020-08-01 12:05:46,18.28,-70.33,80.01,100,83,7.14
435,Mezen,RU,2020-08-01 12:05:46,65.85,44.24,53.64,91,98,9.82
436,Bushenyi,UG,2020-08-01 12:05:46,-0.59,30.21,84.83,25,18,6.64
437,Abu Samrah,SY,2020-08-01 12:05:46,35.3,37.18,101.19,19,0,22.21
438,Lethem,GY,2020-08-01 12:05:46,3.38,-59.8,74.43,89,89,6.46
439,Vila Velha,BR,2020-08-01 12:01:25,-20.33,-40.29,66.2,93,75,5.82
440,Buraydah,SA,2020-08-01 12:05:47,26.33,43.98,116.6,17,20,3.36
441,Te Anau,NZ,2020-08-01 12:05:47,-45.42,167.72,49.08,90,100,2.77
442,Glarus,CH,2020-08-01 12:05:07,47.04,9.07,88.0,15,21,6.2
443,Kadoma,JP,2020-08-01 12:05:47,34.73,135.58,87.01,66,20,4.7
444,Heerhugowaard,NL,2020-08-01 12:05:47,52.67,4.85,75.99,76,89,5.01
445,Dori,BF,2020-08-01 12:05:47,14.04,-0.03,91.17,44,55,16.22
446,Wanning,CN,2020-08-01 12:05:47,18.8,110.4,81.45,84,87,18.75
447,Troy,US,2020-08-01 12:02:54,42.61,-83.15,68.0,88,1,4.7
448,Haines Junction,CA,2020-08-01 12:05:48,60.75,-137.51,56.17,76,53,0.4
449,Tessalit,ML,2020-08-01 12:05:48,20.2,1.01,103.75,19,0,18.01
450,Tongzhou,CN,2020-08-01 12:05:48,39.91,116.6,78.8,61,82,11.18
451,Salalah,OM,2020-08-01 12:03:16,17.02,54.09,86.0,79,40,13.87
452,Port Angeles,US,2020-08-01 12:05:48,48.12,-123.43,54.0,93,1,3.36
453,Sidmouth,GB,2020-08-01 12:05:48,50.69,-3.24,69.8,64,40,14.99
454,Svetlogorsk,BY,2020-08-01 12:05:48,52.63,29.73,67.78,60,84,9.86
455,Balkhash,KZ,2020-08-01 12:05:48,46.84,74.98,89.6,18,56,20.13
456,Batagay-Alyta,RU,2020-08-01 12:05:48,67.8,130.41,59.86,45,14,4.16
457,Kirakira,SB,2020-08-01 12:05:49,-10.45,161.92,80.2,77,87,0.98
458,Ojinaga,MX,2020-08-01 12:05:49,29.57,-104.42,80.6,51,1,8.05
459,Boffa,GN,2020-08-01 12:05:49,10.17,-14.03,84.38,75,79,5.55
460,Jacareacanga,BR,2020-08-01 12:05:49,-6.22,-57.75,77.5,47,9,3.42
461,Skjervoy,NO,2020-08-01 12:05:49,70.03,20.97,52.2,94,86,7.14
462,Honefoss,NO,2020-08-01 12:04:05,60.17,10.26,75.99,53,40,9.17
463,Saint-Georges,GD,2020-08-01 12:04:10,12.06,-61.75,80.6,88,40,9.17
464,Gueret,FR,2020-08-01 12:05:49,46.17,1.87,87.01,64,52,9.17
465,Azuaga,ES,2020-08-01 12:05:49,38.27,-5.68,95.0,8,0,8.99
466,Sinnamary,GF,2020-08-01 12:01:59,5.38,-52.95,80.96,76,35,4.07
467,Mount Isa,AU,2020-08-01 12:05:50,-20.73,139.5,55.4,35,0,9.95
468,Alofi,NU,2020-08-01 12:05:50,-19.06,-169.92,60.8,93,23,1.12
469,Brownfield,US,2020-08-01 12:05:50,33.18,-102.27,66.99,70,48,3.98
470,Sooke,CA,2020-08-01 12:03:32,48.37,-123.73,57.99,90,5,1.99
471,Tura,IN,2020-08-01 12:05:50,25.52,90.22,82.67,82,100,1.81
472,Roald,NO,2020-08-01 12:05:50,62.58,6.13,73.4,60,61,8.05
473,Rawson,AR,2020-08-01 12:05:50,-43.3,-65.1,51.22,53,100,25.26
474,Leshukonskoye,RU,2020-08-01 12:05:50,64.9,45.76,58.05,83,76,6.87
475,Karasburg,NA,2020-08-01 12:05:50,-28.02,18.75,79.29,14,0,17.63
476,Narayangarh,IN,2020-08-01 12:05:50,30.48,77.13,95.32,48,32,8.7
477,Jumla,NP,2020-08-01 12:05:51,29.27,82.18,70.07,65,92,3.56
478,Buedu,SL,2020-08-01 12:05:51,8.28,-10.37,74.66,92,100,2.55
479,Aasiaat,GL,2020-08-01 12:05:51,68.71,-52.87,41.9,96,100,12.08
480,Sabha,LY,2020-08-01 12:05:51,27.04,14.43,101.12,13,0,8.12
481,Palatka,US,2020-08-01 12:05:51,29.65,-81.64,78.01,100,1,3.36
482,Leon,MX,2020-08-01 12:04:22,21.12,-101.67,60.8,100,75,2.21
483,Catuday,PH,2020-08-01 12:05:51,16.29,119.81,78.78,89,100,14.63
484,Coahuayana,MX,2020-08-01 12:05:51,18.73,-103.68,76.89,76,93,3.94
485,Mantua,IT,2020-08-01 12:05:51,45.17,10.78,96.01,56,0,3.36
486,Santiago,CL,2020-08-01 12:05:10,-33.46,-70.65,53.01,76,100,5.82
487,Tianpeng,CN,2020-08-01 12:05:51,30.99,103.94,84.99,99,86,4.09
488,Kalmunai,LK,2020-08-01 12:01:34,7.42,81.82,88.74,65,82,1.72
489,Strezhevoy,RU,2020-08-01 12:05:52,60.73,77.59,71.6,56,90,13.42
490,Pundaguitan,PH,2020-08-01 12:05:52,6.37,126.17,81.91,75,100,3.71
491,Kachug,RU,2020-08-01 12:05:52,53.96,105.88,61.16,92,100,5.44
492,Khasan,RU,2020-08-01 12:05:52,42.43,130.64,68.81,95,91,3.49
493,Matagami,CA,2020-08-01 12:05:52,49.75,-77.63,55.4,93,1,3.09
494,Waingapu,ID,2020-08-01 12:05:52,-9.66,120.26,71.49,73,23,10.0
495,Airai,TL,2020-08-01 12:05:52,-8.93,125.41,54.23,100,32,3.76
496,Katsuura,JP,2020-08-01 12:05:53,35.13,140.3,77.0,83,75,8.05
497,Ust-Nera,RU,2020-08-01 12:05:53,64.57,143.2,53.83,53,15,1.83
498,Eau Claire,US,2020-08-01 12:04:50,44.81,-91.5,61.0,91,0,3.91
499,Ponta Delgada,PT,2020-08-01 12:05:53,37.73,-25.67,73.4,64,20,5.82
500,Saint-Francois,FR,2020-08-01 12:05:53,46.42,3.91,90.0,48,0,8.05
501,Hay River,CA,2020-08-01 12:05:53,60.82,-115.8,62.6,82,40,8.05
502,Sao Miguel Do Araguaia,BR,2020-08-01 12:05:53,-13.28,-50.16,77.02,38,0,14.41
503,Ternate,ID,2020-08-01 12:05:53,0.8,127.4,81.21,77,96,2.08
504,Misratah,LY,2020-08-01 12:05:53,32.38,15.09,88.2,43,0,12.55
505,Severnyy,RU,2020-08-01 12:05:54,50.68,36.55,69.8,49,15,11.18
506,Ketchikan,US,2020-08-01 12:05:54,55.34,-131.65,62.6,93,90,10.29
507,Aswan,EG,2020-08-01 12:05:54,24.09,32.91,114.64,11,10,8.77
508,Toamasina,MG,2020-08-01 12:05:54,-18.17,49.38,75.2,64,75,21.92
509,Pringsewu,ID,2020-08-01 12:05:54,-5.36,104.97,74.28,79,43,1.43
510,Freetown,SL,2020-08-01 12:05:54,8.48,-13.23,81.72,78,100,1.54
511,Altay,CN,2020-08-01 12:05:54,47.87,88.12,78.69,23,0,6.78
512,Mandurah,AU,2020-08-01 12:01:07,-32.55,115.7,60.01,73,45,8.5
513,San Vicente,AR,2020-08-01 12:05:54,-26.62,-54.13,63.95,75,0,2.91
514,Thinadhoo,MV,2020-08-01 12:05:55,0.53,72.93,83.57,76,6,11.83
515,Puerto Escondido,MX,2020-08-01 12:05:55,15.85,-97.07,75.2,83,5,5.82
516,Manadhoo,MV,2020-08-01 12:05:55,5.77,73.38,82.81,76,100,14.58
517,Flinders,AU,2020-08-01 12:05:55,-34.58,150.86,53.01,80,0,1.01
518,Oussouye,SN,2020-08-01 12:05:55,12.48,-16.55,84.2,83,75,4.7
519,Sungairaya,ID,2020-08-01 12:05:55,0.7,108.9,80.1,82,34,8.37
520,Kalmar,SE,2020-08-01 12:05:55,56.66,16.36,73.4,49,27,5.82
521,Mandalgovi,MN,2020-08-01 12:05:55,45.76,106.27,59.29,70,100,25.41
522,Nyagan,RU,2020-08-01 12:05:55,62.14,65.39,74.48,42,19,9.46
523,Ferry Pass,US,2020-08-01 12:05:55,30.51,-87.21,82.0,88,20,4.7
524,Gizo,SB,2020-08-01 12:05:56,-8.1,156.84,79.57,83,100,6.46
525,Langarud,IR,2020-08-01 12:05:56,37.2,50.15,86.0,62,75,6.93
526,Hobyo,SO,2020-08-01 12:05:56,5.35,48.53,83.19,57,18,31.54
527,Maxixe,MZ,2020-08-01 12:05:56,-23.86,35.35,73.4,60,40,8.05
528,Posse,BR,2020-08-01 12:05:56,-14.09,-46.37,68.02,54,0,16.87
529,Nishihara,JP,2020-08-01 12:05:56,26.18,127.76,86.0,79,75,10.29
530,Los Andes,CL,2020-08-01 12:05:56,-32.83,-70.6,52.0,99,100,2.04
531,Maceio,BR,2020-08-01 12:02:51,-9.67,-35.74,75.2,88,40,6.93
532,Xinzhi,CN,2020-08-01 12:05:57,36.5,111.7,81.34,69,100,9.73
533,San Quintin,MX,2020-08-01 12:05:57,30.48,-115.95,69.19,75,0,7.72
534,Hutchinson,US,2020-08-01 12:05:57,38.06,-97.93,62.01,87,1,5.82
535,Port-Cartier,CA,2020-08-01 12:05:57,50.03,-66.87,63.0,93,5,2.24
536,San Joaquin,VE,2020-08-01 12:05:57,10.26,-67.79,75.87,78,1,3.42
537,Jiuquan,CN,2020-08-01 12:05:57,39.74,98.52,84.2,13,4,10.07
538,Turukhansk,RU,2020-08-01 12:05:57,65.82,87.98,66.78,54,94,4.12
539,Sekondi,GH,2020-08-01 12:05:57,4.94,-1.71,78.22,75,98,9.91
540,Marzuq,YE,2020-08-01 12:05:57,14.4,46.47,87.53,42,0,10.89
541,Gemena,CD,2020-08-01 12:05:58,3.25,19.77,91.58,45,15,3.56
542,Jardim,BR,2020-08-01 12:05:58,-21.48,-56.14,72.55,55,0,8.16
543,Ngunguru,NZ,2020-08-01 12:05:58,-35.62,174.5,59.0,3,100,11.01
544,Ixtapa,MX,2020-08-01 12:05:58,20.7,-105.2,79.0,94,40,3.36
545,Atambua,ID,2020-08-01 12:02:04,-9.11,124.89,67.98,83,6,4.85
546,Mocajuba,BR,2020-08-01 12:05:58,-2.58,-49.51,81.0,53,5,2.62
547,Atar,MR,2020-08-01 12:05:58,20.52,-13.05,98.15,33,0,10.25
