City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
274,Lipin Bor,RU,2020-08-01 18:13:30,60.26,37.98,56.34,75,20,10.76,few clouds
275,Atbasar,KZ,2020-08-01 18:12:34,51.8,68.33,73.51,46,2,7.74,clear sky
276,Pueblo Nuevo,MX,2020-08-01 18:13:30,23.38,-105.38,80.11,49,50,2.42,scattered clouds
277,San Matias,BO,2020-08-01 18:13:30,-16.37,-58.4,97.54,17,6,7.27,clear sky
278,Niort,FR,2020-08-01 18:13:30,46.33,-0.33,78.01,49,57,8.01,broken clouds
279,Ponta Do Sol,PT,2020-08-01 18:12:22,32.67,-17.1,77.0,61,20,24.16,few clouds
280,Portree,GB,2020-08-01 18:13:30,57.41,-6.19,55.0,81,93,11.01,overcast clouds
281,Katsuura,JP,2020-08-01 18:13:30,35.13,140.3,75.0,86,28,12.37,scattered clouds
282,Bulaevo,KZ,2020-08-01 18:13:31,54.91,70.44,71.28,68,61,6.11,broken clouds
283,Dhamnod,IN,2020-08-01 18:13:31,22.22,75.47,85.91,75,42,4.94,scattered clouds
284,Appenzell,CH,2020-08-01 18:10:04,47.33,9.41,82.4,51,75,11.41,broken clouds
285,Hasaki,JP,2020-08-01 18:12:25,35.73,140.83,72.0,94,20,8.05,few clouds
286,Pangody,RU,2020-08-01 18:13:31,65.85,74.49,58.39,81,95,16.22,light rain
287,Richards Bay,ZA,2020-08-01 18:13:31,-28.78,32.04,65.35,87,0,7.7,clear sky
288,San Pedro De Macoris,DO,2020-08-01 18:12:33,18.46,-69.3,90.0,62,75,9.17,broken clouds
289,Forbes,AU,2020-08-01 18:13:31,-33.38,148.02,37.99,83,59,2.8,broken clouds
290,Sitka,US,2020-08-01 18:13:31,57.05,-135.33,62.6,82,75,5.82,broken clouds
291,Mehamn,NO,2020-08-01 18:12:43,71.04,27.85,48.61,86,91,8.84,overcast clouds
292,Isangel,VU,2020-08-01 18:13:32,-19.55,169.27,69.91,83,97,18.28,overcast clouds
293,Sydney,AU,2020-08-01 18:10:33,-33.87,151.21,48.99,93,2,9.17,light rain
294,Batemans Bay,AU,2020-08-01 18:13:32,-35.72,150.18,42.01,95,1,1.01,clear sky
295,Lasa,IT,2020-08-01 18:12:30,46.62,10.7,73.4,49,40,13.87,scattered clouds
296,Port Blair,IN,2020-08-01 18:12:48,11.67,92.75,81.27,82,100,22.48,light rain
297,Dingle,PH,2020-08-01 18:13:32,11.0,122.67,76.98,85,100,2.39,overcast clouds
298,College,US,2020-08-01 18:12:54,64.86,-147.8,66.2,72,75,2.28,broken clouds
299,Samut Prakan,TH,2020-08-01 18:13:32,13.6,100.6,84.99,66,20,6.93,few clouds
300,Tecpan,GT,2020-08-01 18:13:32,14.76,-90.99,78.8,47,75,13.87,broken clouds
301,Biloxi,US,2020-08-01 18:11:49,30.4,-88.89,90.0,74,20,10.29,few clouds
302,Souillac,MU,2020-08-01 18:12:36,-20.52,57.52,71.6,83,75,11.41,shower rain
303,Agustin Codazzi,CO,2020-08-01 18:13:33,10.03,-73.24,92.86,51,17,4.63,light rain
304,Puerto Madero,MX,2020-08-01 18:13:33,14.72,-92.42,89.6,75,75,5.82,broken clouds
305,Oranjemund,NA,2020-08-01 18:13:33,-28.55,16.43,70.16,24,0,4.27,clear sky
306,Cap Malheureux,MU,2020-08-01 18:13:33,-19.98,57.61,70.0,82,10,3.0,clear sky
307,Bageshwar,IN,2020-08-01 18:13:33,29.85,79.77,73.08,80,99,1.57,light rain
308,Sao Filipe,CV,2020-08-01 18:13:33,14.9,-24.5,77.34,80,62,7.27,broken clouds
309,Ocala,US,2020-08-01 18:13:33,29.19,-82.14,95.0,46,1,5.82,clear sky
310,Matara,LK,2020-08-01 18:13:33,5.95,80.54,79.02,87,48,10.27,light rain
311,Kahului,US,2020-08-01 18:11:58,20.89,-156.47,82.4,51,20,11.41,few clouds
312,Ndago,TZ,2020-08-01 18:13:34,-4.6,34.35,69.04,43,0,11.23,clear sky
313,Boca Do Acre,BR,2020-08-01 18:13:34,-8.75,-67.4,95.43,25,0,4.25,clear sky
314,La Palma,US,2020-08-01 18:13:34,33.85,-118.05,80.6,44,1,6.93,clear sky
315,Portland,US,2020-08-01 18:10:14,45.52,-122.68,70.0,72,75,4.7,broken clouds
316,Boulder City,US,2020-08-01 18:13:34,35.98,-114.83,105.01,8,1,11.41,clear sky
317,Lerwick,GB,2020-08-01 18:12:27,60.15,-1.15,55.4,70,0,12.75,clear sky
318,Tuxpan,MX,2020-08-01 18:13:34,19.55,-103.4,84.2,70,5,2.73,clear sky
319,Carutapera,BR,2020-08-01 18:12:44,-1.2,-46.02,85.12,65,88,8.95,overcast clouds
320,Port Keats,AU,2020-08-01 18:13:34,-14.25,129.55,62.38,31,11,7.56,few clouds
321,Umm Lajj,SA,2020-08-01 18:12:24,25.02,37.27,86.85,77,1,8.63,clear sky
322,San Andres,CO,2020-08-01 18:11:49,12.58,-81.7,89.6,66,40,5.82,scattered clouds
323,Miri,MY,2020-08-01 18:13:35,4.41,114.01,77.0,100,40,3.36,scattered clouds
324,Koumra,TD,2020-08-01 18:13:35,8.91,17.55,76.21,88,99,2.04,overcast clouds
325,Nome,US,2020-08-01 18:12:57,64.5,-165.41,55.4,82,75,5.82,broken clouds
326,Kailua,US,2020-08-01 18:12:52,21.4,-157.74,80.6,61,20,11.41,few clouds
327,Deputatskiy,RU,2020-08-01 18:12:05,69.3,139.9,45.73,88,98,4.5,overcast clouds
328,Miles City,US,2020-08-01 18:13:35,46.41,-105.84,82.4,39,1,3.36,clear sky
329,San Vicente,AR,2020-08-01 18:13:35,-26.62,-54.13,78.87,41,0,3.42,clear sky
330,Hami,CN,2020-08-01 18:13:35,42.8,93.45,80.22,15,6,8.25,clear sky
331,Aklavik,CA,2020-08-01 18:13:35,68.22,-135.01,59.0,87,75,11.41,broken clouds
332,Shenzhen,CN,2020-08-01 18:13:36,22.55,114.07,81.0,88,100,8.95,moderate rain
333,Suoyarvi,RU,2020-08-01 18:13:36,62.08,32.35,54.28,81,88,4.36,overcast clouds
334,Puerto Ayacucho,VE,2020-08-01 18:13:36,5.66,-67.62,86.0,62,40,8.77,scattered clouds
335,Ishigaki,JP,2020-08-01 18:13:36,24.34,124.16,84.22,79,10,18.25,clear sky
336,Sibu,MY,2020-08-01 18:13:36,2.3,111.82,78.8,94,40,0.69,scattered clouds
337,Cabedelo,BR,2020-08-01 18:12:36,-6.98,-34.83,82.4,69,40,18.34,scattered clouds
338,Jalu,LY,2020-08-01 18:13:36,29.03,21.55,90.59,31,0,21.25,clear sky
339,Northam,GB,2020-08-01 18:13:36,51.03,-4.22,64.99,81,39,5.99,scattered clouds
340,Xingyi,CN,2020-08-01 18:12:20,24.19,102.82,61.39,97,48,4.0,scattered clouds
341,Iznik,TR,2020-08-01 18:13:37,40.43,29.72,78.8,57,1,10.29,clear sky
342,Berdigestyakh,RU,2020-08-01 18:13:37,62.1,126.7,54.93,66,0,2.68,clear sky
343,Shurugwi,ZW,2020-08-01 18:13:37,-19.67,30.01,51.84,54,0,5.68,clear sky
344,Zabaykalsk,RU,2020-08-01 18:13:37,49.63,117.32,60.73,87,0,6.78,clear sky
345,Beira,MZ,2020-08-01 18:13:37,-19.84,34.84,69.8,77,20,9.17,few clouds
346,Luena,AO,2020-08-01 18:13:37,-11.78,19.92,65.25,42,0,3.87,clear sky
347,Baie-Comeau,CA,2020-08-01 18:13:03,49.22,-68.15,66.2,88,40,14.99,scattered clouds
348,Tagusao,PH,2020-08-01 18:13:37,9.19,117.81,79.95,72,100,4.43,overcast clouds
349,Neuquen,AR,2020-08-01 18:13:38,-38.95,-68.06,55.4,54,81,2.24,broken clouds
350,Yerbogachen,RU,2020-08-01 18:13:38,61.28,108.01,56.77,76,0,5.88,clear sky
351,Xining,CN,2020-08-01 18:13:38,36.62,101.77,58.6,62,6,2.48,clear sky
352,Kidal,ML,2020-08-01 18:13:38,18.44,1.41,99.23,28,23,12.35,few clouds
353,Svobodnyy,RU,2020-08-01 18:13:38,51.4,128.13,63.57,97,44,7.27,scattered clouds
354,Niquelandia,BR,2020-08-01 18:08:44,-14.47,-48.46,86.38,24,0,8.52,clear sky
355,Santa Cruz,BO,2020-08-01 18:10:23,-17.8,-63.17,86.0,48,20,6.93,few clouds
356,Hofn,IS,2020-08-01 18:13:38,64.25,-15.21,51.66,94,100,22.12,moderate rain
357,Taltal,CL,2020-08-01 18:13:38,-25.4,-70.48,63.59,59,34,3.91,scattered clouds
358,Ewa Beach,US,2020-08-01 18:13:38,21.32,-158.01,80.6,57,1,8.05,clear sky
359,Niamey,NE,2020-08-01 18:13:39,13.51,2.11,89.6,49,20,10.29,few clouds
360,Suruc,TR,2020-08-01 18:13:39,36.98,38.42,87.8,15,0,5.82,clear sky
361,Sorland,NO,2020-08-01 18:12:57,67.67,12.69,56.75,87,52,12.12,broken clouds
362,Santo Amaro Da Imperatriz,BR,2020-08-01 18:13:39,-27.69,-48.78,75.2,53,0,12.75,clear sky
363,Passo De Camaragibe,BR,2020-08-01 18:13:39,-9.24,-35.49,75.2,88,75,11.41,shower rain
364,Seydi,TM,2020-08-01 18:13:39,39.48,62.91,83.79,17,0,5.01,clear sky
365,Rabo De Peixe,PT,2020-08-01 18:13:39,37.8,-25.58,73.4,60,75,4.7,broken clouds
366,Kilindoni,TZ,2020-08-01 18:13:39,-7.91,39.67,76.19,78,0,18.77,clear sky
367,Mayumba,GA,2020-08-01 18:13:39,-3.43,10.66,73.29,81,100,7.43,overcast clouds
368,Ibra,OM,2020-08-01 18:13:40,22.69,58.53,88.03,53,3,6.49,clear sky
369,Buluang,PH,2020-08-01 18:13:40,13.31,123.34,76.37,90,100,1.81,light rain
370,Kyra,RU,2020-08-01 18:13:40,49.58,111.98,54.5,86,17,4.88,light rain
371,Katangli,RU,2020-08-01 18:13:40,51.71,143.23,53.19,98,100,18.97,moderate rain
372,Waipawa,NZ,2020-08-01 18:13:40,-41.41,175.52,46.99,87,99,5.82,overcast clouds
373,Gamba,GA,2020-08-01 18:13:40,-2.65,10.0,72.77,81,97,9.06,overcast clouds
374,Havre-Saint-Pierre,CA,2020-08-01 18:12:32,50.23,-63.6,68.0,77,1,8.05,clear sky
375,Cantagallo,CO,2020-08-01 18:13:40,7.38,-73.92,91.4,52,20,3.36,few clouds
376,Comodoro Rivadavia,AR,2020-08-01 18:11:40,-45.87,-67.5,60.8,44,97,9.17,overcast clouds
377,Kyren,RU,2020-08-01 18:13:40,51.68,102.14,59.58,75,96,1.39,overcast clouds
378,San Quintin,MX,2020-08-01 18:13:41,30.48,-115.95,78.98,57,0,10.04,clear sky
379,Novobirilyussy,RU,2020-08-01 18:13:41,56.95,90.67,57.97,81,100,3.76,overcast clouds
380,Sawakin,SD,2020-08-01 18:13:41,19.11,37.33,91.8,51,94,15.19,overcast clouds
381,Rumoi,JP,2020-08-01 18:13:41,43.93,141.64,65.37,88,100,5.99,overcast clouds
382,Tiznit,MA,2020-08-01 18:13:41,29.58,-9.5,86.9,40,92,4.7,overcast clouds
383,Fatezh,RU,2020-08-01 18:13:41,52.09,35.86,59.0,87,75,8.95,light intensity shower rain
384,Canberra,AU,2020-08-01 18:08:47,-35.28,149.13,35.6,100,90,4.7,overcast clouds
385,Kruisfontein,ZA,2020-08-01 18:13:41,-34.0,24.73,54.0,89,0,4.09,clear sky
386,Kaspiyskiy,RU,2020-08-01 18:13:41,45.39,47.37,77.4,67,21,6.29,few clouds
387,Bloemfontein,ZA,2020-08-01 18:10:49,-29.12,26.21,50.0,23,0,3.36,clear sky
388,Keita,NE,2020-08-01 18:13:42,14.76,5.77,87.8,52,20,13.87,few clouds
389,Najran,SA,2020-08-01 18:08:41,17.49,44.13,87.8,48,40,4.7,scattered clouds
390,Tazovskiy,RU,2020-08-01 18:13:42,67.47,78.7,54.55,85,83,10.74,broken clouds
391,Grinnell,US,2020-08-01 18:13:42,41.74,-92.72,84.2,42,1,3.36,clear sky
392,Copiapo,CL,2020-08-01 18:10:36,-27.37,-70.33,60.8,59,75,6.93,broken clouds
393,Phan Thiet,VN,2020-08-01 18:10:14,10.93,108.1,77.72,87,100,13.44,light rain
394,Price,US,2020-08-01 18:13:38,39.6,-110.81,89.6,13,1,9.17,clear sky
395,Santa Rosa,PH,2020-08-01 18:13:42,14.31,121.11,78.01,94,100,3.33,overcast clouds
396,Saquena,PE,2020-08-01 18:13:42,-4.67,-73.52,91.78,38,8,3.78,clear sky
397,Chapais,CA,2020-08-01 18:12:45,49.78,-74.85,78.8,47,90,6.93,overcast clouds
398,Dunedin,NZ,2020-08-01 18:08:59,-45.87,170.5,48.99,89,28,5.99,scattered clouds
399,Tripoli,LY,2020-08-01 18:09:00,32.88,13.19,83.66,58,0,7.4,clear sky
400,Kangaatsiaq,GL,2020-08-01 18:13:43,68.31,-53.46,42.48,97,100,5.5,light rain
401,Mont-Dore,NC,2020-08-01 18:13:43,-22.28,166.58,62.6,67,90,1.12,overcast clouds
402,Catamarca,AR,2020-08-01 18:13:43,-28.47,-65.79,73.99,31,0,1.99,clear sky
403,Wolgast,DE,2020-08-01 18:13:43,54.05,13.77,73.0,60,72,6.93,broken clouds
404,Kota Belud,MY,2020-08-01 18:13:43,6.35,116.43,77.0,73,20,6.93,few clouds
405,Figeac,FR,2020-08-01 18:13:43,44.75,1.92,78.01,64,49,8.05,scattered clouds
406,Banda Aceh,ID,2020-08-01 18:13:43,5.56,95.32,80.06,74,100,12.41,overcast clouds
407,Quatre Cocos,MU,2020-08-01 18:12:29,-20.21,57.76,71.6,83,75,11.41,shower rain
408,Kokoda,PG,2020-08-01 18:13:44,-8.88,147.74,72.01,73,96,0.36,overcast clouds
409,Coquimbo,CL,2020-08-01 18:12:49,-29.95,-71.34,59.0,72,20,11.41,few clouds
410,Chicama,PE,2020-08-01 18:12:18,-7.84,-79.15,73.45,54,38,10.58,scattered clouds
411,Puerto Penasco,MX,2020-08-01 18:13:44,31.32,-113.53,88.0,77,3,17.0,clear sky
412,San Borja,BO,2020-08-01 18:13:44,-14.82,-66.85,94.23,26,18,1.95,few clouds
413,Gallup,US,2020-08-01 18:10:25,35.53,-108.74,84.99,23,1,9.17,clear sky
414,Hamilton,US,2020-08-01 18:12:31,39.18,-84.53,84.99,74,40,9.17,scattered clouds
415,Matagami,CA,2020-08-01 18:13:44,49.75,-77.63,75.2,57,20,5.28,few clouds
416,La Ronge,CA,2020-08-01 18:12:44,55.1,-105.28,71.6,60,20,6.93,few clouds
417,Herat,AF,2020-08-01 18:13:44,34.5,62.0,78.8,24,7,6.93,clear sky
418,Road Town,VG,2020-08-01 18:11:52,18.42,-64.62,87.8,70,40,9.17,scattered clouds
419,Cacimba De Dentro,BR,2020-08-01 18:13:45,-6.64,-35.79,78.93,62,45,18.03,scattered clouds
420,Jackson,US,2020-08-01 18:11:00,42.42,-122.83,80.01,38,1,3.04,clear sky
421,Aksay,RU,2020-08-01 18:12:34,47.26,39.87,70.0,60,43,6.71,scattered clouds
422,Scarborough,GB,2020-08-01 18:13:45,54.28,-0.4,66.0,82,59,6.22,light rain
423,Oussouye,SN,2020-08-01 18:13:45,12.48,-16.55,86.0,79,75,6.93,broken clouds
424,Porto Santo,PT,2020-08-01 18:13:45,33.07,-16.34,75.2,69,40,12.75,scattered clouds
425,Melton,AU,2020-08-01 18:13:45,-37.68,144.58,48.0,71,0,7.43,clear sky
426,Henties Bay,NA,2020-08-01 18:13:45,-22.12,14.28,75.56,29,0,13.2,clear sky
427,Lae,PG,2020-08-01 18:13:45,-6.72,146.98,74.68,84,99,1.03,overcast clouds
428,Kharitonovo,RU,2020-08-01 18:13:45,61.4,47.5,50.77,90,3,1.3,clear sky
429,Cayenne,GF,2020-08-01 18:12:21,4.93,-52.33,86.0,74,60,5.82,light rain
430,Priiskovyy,RU,2020-08-01 18:13:46,51.93,116.63,64.04,91,87,4.59,overcast clouds
431,Chuy,UY,2020-08-01 18:12:18,-33.7,-53.46,59.25,72,13,7.83,few clouds
432,Lukovetskiy,RU,2020-08-01 18:12:53,64.3,41.92,53.6,87,40,6.71,scattered clouds
433,Winneba,GH,2020-08-01 18:12:32,5.35,-0.62,77.0,83,20,13.87,few clouds
434,Koroni,GR,2020-08-01 18:13:46,36.8,21.95,89.01,58,0,7.0,clear sky
435,Clermont,FR,2020-08-01 18:13:47,49.5,2.42,77.0,50,59,14.99,broken clouds
436,Paris,FR,2020-08-01 18:10:13,48.85,2.35,82.0,53,75,9.17,broken clouds
437,Ban Nahin,LA,2020-08-01 18:13:47,18.24,104.21,76.03,93,100,2.13,heavy intensity rain
438,Asau,RO,2020-08-01 18:13:47,46.43,26.4,66.0,71,71,3.58,broken clouds
439,Ponta Delgada,PT,2020-08-01 18:13:47,37.73,-25.67,73.4,60,75,4.7,broken clouds
440,Progreso,MX,2020-08-01 18:12:52,21.28,-89.67,95.0,52,75,12.88,broken clouds
441,Longyearbyen,SJ,2020-08-01 18:12:18,78.22,15.64,57.2,62,1,3.36,clear sky
442,Sendhwa,IN,2020-08-01 18:13:48,21.68,75.1,80.69,84,60,7.61,broken clouds
443,Mezen,RU,2020-08-01 18:12:19,65.85,44.24,51.64,96,100,8.66,moderate rain
444,Erzin,TR,2020-08-01 18:12:38,36.96,36.2,84.0,86,18,11.99,few clouds
445,Zhob,PK,2020-08-01 18:13:48,31.34,69.45,86.16,37,65,5.48,broken clouds
446,Saint-Joseph,RE,2020-08-01 18:12:56,-21.37,55.62,69.8,77,75,17.22,broken clouds
447,Clonakilty,IE,2020-08-01 18:13:48,51.62,-8.87,62.01,77,75,12.75,broken clouds
448,Simplicio Mendes,BR,2020-08-01 18:13:48,-7.85,-41.91,83.12,44,97,11.99,overcast clouds
449,Bangsund,NO,2020-08-01 18:13:49,64.4,11.39,72.0,64,0,8.01,clear sky
450,Xai-Xai,MZ,2020-08-01 18:13:49,-25.05,33.64,62.65,82,0,7.52,clear sky
451,Hailar,CN,2020-08-01 18:13:49,49.2,119.7,62.24,82,17,7.07,few clouds
452,Mvuma,ZW,2020-08-01 18:13:49,-19.28,30.53,52.38,55,0,7.36,clear sky
453,Belaya Gora,RU,2020-08-01 18:13:49,68.53,146.42,48.45,83,21,4.21,few clouds
454,Chiredzi,ZW,2020-08-01 18:13:50,-21.05,31.67,64.56,48,0,4.68,clear sky
455,Airai,TL,2020-08-01 18:12:13,-8.93,125.41,52.88,63,1,3.62,clear sky
456,Sharjah,AE,2020-08-01 18:13:50,25.36,55.4,102.2,41,0,2.24,clear sky
457,Mikhaylovka,RU,2020-08-01 18:12:04,50.06,43.24,55.99,92,32,7.18,scattered clouds
458,Pimentel,PE,2020-08-01 18:13:50,-6.84,-79.93,71.6,60,67,14.99,broken clouds
459,Alta Floresta,BR,2020-08-01 18:12:23,-9.88,-56.09,95.0,19,0,9.17,clear sky
460,Hervey Bay,AU,2020-08-01 18:10:45,-25.3,152.85,57.99,91,16,4.0,few clouds
461,Ixtapa,MX,2020-08-01 18:13:50,20.7,-105.2,87.01,74,75,6.93,broken clouds
462,Sokoto,NG,2020-08-01 18:13:50,13.06,5.24,86.45,55,3,7.94,clear sky
463,Amarante Do Maranhao,BR,2020-08-01 18:13:51,-5.57,-46.74,93.92,27,40,6.51,scattered clouds
464,Newburgh,US,2020-08-01 18:13:25,41.5,-74.01,91.0,40,40,2.62,scattered clouds
465,Labuhan,ID,2020-08-01 18:12:23,-6.88,112.21,76.44,80,33,8.63,scattered clouds
466,Olinda,BR,2020-08-01 18:13:51,-8.01,-34.86,82.4,65,20,14.99,few clouds
467,Aquiraz,BR,2020-08-01 18:13:51,-3.9,-38.39,86.0,48,20,17.22,few clouds
468,Kenora,CA,2020-08-01 18:08:36,49.82,-94.43,69.8,60,75,13.87,broken clouds
469,Kiama,AU,2020-08-01 18:13:51,-34.68,150.87,46.99,74,4,4.81,clear sky
470,Lengshuitan,CN,2020-08-01 18:13:51,26.41,111.6,78.87,84,36,1.39,scattered clouds
471,Dutse,NG,2020-08-01 18:13:52,11.76,9.34,84.61,57,35,8.16,scattered clouds
472,Naples,IT,2020-08-01 18:13:52,40.83,14.25,84.99,58,20,5.82,few clouds
473,Felipe Carrillo Puerto,MX,2020-08-01 18:13:52,19.58,-88.05,95.68,45,43,3.74,scattered clouds
474,Bonavista,CA,2020-08-01 18:13:52,48.65,-53.11,57.99,72,85,3.0,moderate rain
475,Laguna,US,2020-08-01 18:12:39,38.42,-121.42,80.01,44,5,5.82,clear sky
476,Acapulco,MX,2020-08-01 18:13:52,16.86,-99.89,87.8,70,5,8.05,clear sky
477,Kerema,PG,2020-08-01 18:13:52,-7.96,145.78,74.41,82,100,3.53,overcast clouds
478,Kampot,KH,2020-08-01 18:12:51,10.62,104.18,82.4,78,75,17.22,broken clouds
479,Tabuk,PH,2020-08-01 18:13:52,17.42,121.44,74.8,89,100,1.3,overcast clouds
480,Barcelos,PT,2020-08-01 18:13:52,41.54,-8.62,79.0,73,2,11.41,clear sky
481,Itarema,BR,2020-08-01 18:13:53,-2.92,-39.92,85.08,58,88,17.67,overcast clouds
482,Lamar,US,2020-08-01 18:13:53,33.67,-95.58,88.0,51,40,5.82,scattered clouds
483,Montrose,US,2020-08-01 18:13:53,38.42,-108.27,86.0,25,1,12.75,clear sky
484,Vangaindrano,MG,2020-08-01 18:13:53,-23.35,47.6,64.62,86,87,4.63,overcast clouds
485,Manavgat,TR,2020-08-01 18:13:53,36.79,31.44,82.4,88,0,5.57,clear sky
486,Inuvik,CA,2020-08-01 18:13:53,68.35,-133.72,60.8,77,75,5.82,broken clouds
487,Male,MV,2020-08-01 18:13:53,4.17,73.51,82.4,83,90,8.05,overcast clouds
488,Saryagash,KZ,2020-08-01 18:13:53,41.45,69.17,77.0,53,13,6.93,few clouds
489,Nanortalik,GL,2020-08-01 18:12:57,60.14,-45.24,46.78,86,78,14.18,broken clouds
490,Kurilsk,RU,2020-08-01 18:12:06,45.23,147.88,58.78,91,78,7.0,broken clouds
491,Tanda,IN,2020-08-01 18:13:54,26.55,82.65,86.22,72,62,3.11,light rain
492,Badnawar,IN,2020-08-01 18:13:54,23.02,75.22,81.32,81,96,5.73,overcast clouds
493,Vanimo,PG,2020-08-01 18:13:54,-2.67,141.3,76.1,92,100,2.75,heavy intensity rain
494,Astorga,BR,2020-08-01 18:13:54,-23.23,-51.67,78.8,44,0,8.12,clear sky
495,Stoughton,US,2020-08-01 18:13:54,42.13,-71.1,89.6,40,75,3.36,broken clouds
496,North Myrtle Beach,US,2020-08-01 18:09:41,33.82,-78.68,91.0,75,1,18.34,moderate rain
497,Wewak,PG,2020-08-01 18:13:54,-3.55,143.63,79.05,81,92,7.49,moderate rain
498,Manado,ID,2020-08-01 18:13:55,1.49,124.85,75.2,94,40,1.12,scattered clouds
499,Mutum,BR,2020-08-01 18:13:55,-19.8,-41.44,76.51,47,84,2.04,broken clouds
500,Narsaq,GL,2020-08-01 18:12:55,60.92,-46.05,55.4,62,75,6.93,broken clouds
501,Buraydah,SA,2020-08-01 18:12:53,26.33,43.98,105.8,19,69,12.75,broken clouds
502,Yambio,SS,2020-08-01 18:13:55,4.57,28.4,70.74,92,96,0.4,light rain
503,Burila Mare,RO,2020-08-01 18:13:55,44.45,22.57,74.8,42,1,13.78,clear sky
504,Trairi,BR,2020-08-01 18:13:55,-3.28,-39.27,85.62,55,59,15.03,broken clouds
505,Codajas,BR,2020-08-01 18:13:55,-3.84,-62.06,97.32,27,21,4.14,few clouds
506,Mumford,GH,2020-08-01 18:12:20,5.26,-0.76,75.11,85,6,9.31,clear sky
507,Sambava,MG,2020-08-01 18:13:56,-14.27,50.17,73.11,78,39,18.86,scattered clouds
508,Marshfield,US,2020-08-01 18:13:56,44.67,-90.17,82.99,53,90,2.01,overcast clouds
509,Senno,RU,2020-08-01 18:13:56,59.53,33.92,54.9,76,20,4.61,few clouds
510,Grindavik,IS,2020-08-01 18:12:17,63.84,-22.43,51.8,93,90,12.75,overcast clouds
511,Nouadhibou,MR,2020-08-01 18:12:31,20.93,-17.03,80.6,69,27,16.11,scattered clouds
512,Khasan,RU,2020-08-01 18:13:56,42.43,130.64,67.39,95,100,2.71,light rain
513,Jungapeo,MX,2020-08-01 18:13:56,19.45,-100.48,71.01,75,81,1.99,light rain
514,Tutoia,BR,2020-08-01 18:13:56,-2.76,-42.27,85.48,53,63,9.28,broken clouds
515,Talnakh,RU,2020-08-01 18:12:31,69.49,88.4,59.0,77,90,8.95,light rain
516,Luwuk,ID,2020-08-01 18:12:52,-0.95,122.79,76.53,81,89,4.38,light rain
517,Guano,EC,2020-08-01 18:13:57,-1.58,-78.63,77.0,65,75,6.93,broken clouds
518,Moussoro,TD,2020-08-01 18:13:57,13.64,16.49,91.72,42,90,16.15,overcast clouds
519,Ginir,ET,2020-08-01 18:13:57,7.13,40.7,58.75,79,49,11.95,scattered clouds
520,Kyaikkami,MM,2020-08-01 18:13:57,16.08,97.57,82.29,82,100,19.13,moderate rain
521,Pelym,RU,2020-08-01 18:13:57,61.01,62.0,59.27,77,61,3.62,broken clouds
522,Pacific Grove,US,2020-08-01 18:13:57,36.62,-121.92,73.0,68,40,6.93,scattered clouds
523,Verkhnyaya Inta,RU,2020-08-01 18:13:57,65.98,60.31,53.78,87,91,7.85,overcast clouds
524,Flin Flon,CA,2020-08-01 18:13:57,54.77,-101.86,69.8,56,20,4.7,few clouds
525,Phanom Thuan,TH,2020-08-01 18:13:58,14.13,99.7,82.09,69,100,12.57,overcast clouds
526,Ayr,GB,2020-08-01 18:10:30,55.46,-4.63,61.0,67,40,9.17,scattered clouds
527,Sisimiut,GL,2020-08-01 18:12:51,66.94,-53.67,45.5,93,100,6.67,light rain
528,Sikasso,ML,2020-08-01 18:13:58,10.92,-7.0,81.43,79,100,1.41,overcast clouds
529,Kieta,PG,2020-08-01 18:13:58,-6.22,155.63,77.58,77,99,1.77,overcast clouds
530,Fortuna,US,2020-08-01 18:12:31,40.6,-124.16,64.99,82,16,1.99,few clouds
531,Taoudenni,ML,2020-08-01 18:13:58,22.68,-3.98,113.99,7,0,7.99,clear sky
532,Sulangan,PH,2020-08-01 18:13:58,11.14,123.72,82.17,72,100,1.34,overcast clouds
533,Tucuman,AR,2020-08-01 18:13:58,-26.82,-65.22,75.2,29,0,9.17,smoke
534,Karachi,PK,2020-08-01 18:09:34,24.91,67.08,89.6,66,20,9.17,few clouds
535,Bilibino,RU,2020-08-01 18:13:59,68.05,166.44,46.69,83,100,2.37,overcast clouds
536,Salekhard,RU,2020-08-01 18:13:59,66.53,66.6,55.76,96,86,10.22,moderate rain
537,Penzance,GB,2020-08-01 18:13:59,50.12,-5.54,64.99,77,20,11.41,few clouds
538,Bermeo,ES,2020-08-01 18:13:59,43.42,-2.72,73.0,94,75,6.93,moderate rain
539,Whitefish,US,2020-08-01 18:13:59,48.41,-114.34,80.01,47,1,5.82,clear sky
540,Saint-Louis,SN,2020-08-01 18:13:59,16.33,-15.0,98.6,53,40,6.4,scattered clouds
541,Inhambane,MZ,2020-08-01 18:13:59,-23.86,35.38,64.4,82,40,2.24,scattered clouds
542,Derzhavinsk,KZ,2020-08-01 18:13:59,51.1,66.32,78.03,30,0,7.72,clear sky
543,Russell,US,2020-08-01 18:13:59,32.35,-85.2,89.6,55,20,10.29,few clouds
544,Shahrud,IR,2020-08-01 18:14:00,36.42,54.98,76.26,34,0,5.35,clear sky
545,Rio Gallegos,AR,2020-08-01 18:12:38,-51.62,-69.22,37.4,93,100,7.9,overcast clouds
546,Okhotsk,RU,2020-08-01 18:14:00,59.38,143.3,53.06,72,4,3.6,clear sky
547,Vilyuysk,RU,2020-08-01 18:14:00,63.76,121.62,56.16,60,0,3.98,clear sky
